# Playlist Blind Test — identifiants Deezer
# 14 genres, 1347 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:3952534041 | Like a Prayer | Josh Fawaz | Electro
deezer:3884565541 | MONTAGEM PEGADORA (Slowed) | Rubikdice | Electro
deezer:93477518 | Fade Out Lines (The Avener Rework) | The Avener | Electro
deezer:103480110 | Go | The Chemical Brothers | Electro
deezer:122450802 | Ain't Your Mama | Jennifer Lopez | Electro
deezer:144393668 | Symphony, Symphony (feat. Zara Larsson) | Clean Bandit | Electro
deezer:5119642 | Turn The Lights Off, Turn The Lights Off (Radio Edit) | Kato | Electro
deezer:140295501 | Faded | Alan Walker | Electro
deezer:2403785095 | Prada | cassö | Electro
deezer:825112142 | Que Calor (with J Balvin & El Alfa) | Major Lazer | Electro
deezer:129313094 | In the Name of Love | Martin Garrix | Electro
deezer:3803035232 | Hello, Hello (Single Edit) | Martin Solveig | Electro
deezer:3719324372 | Makina Time | Dimitri Vegas & Like Mike | Electro
deezer:1372169352 | Never Going Home | Kungs | Electro
deezer:2179672997 | The Magic Key | Trinix | Electro
deezer:122440564 | Aloha | Møme | Electro
deezer:2615621912 | Whatever | Kygo | Electro
deezer:440224672 | The Weekend (Funk Wav Remix) | SZA | Electro
deezer:136802580 | Be Mine | Ofenbach | Electro
deezer:4005760701 | Love Tonight, Love Tonight (Edit) | Shouse | Electro
deezer:75526535 | Latch | Disclosure | Electro
deezer:102875744 | Jubel | Klingande | Electro
deezer:57630641 | Baby I'm Yours | Breakbot | Electro
deezer:542335432 | Promises | Calvin Harris | Electro
deezer:74196011 | Caliente, Caliente (Radio Edit) | Inna | Electro
deezer:3217582731 | PASSO BEM SOLTO (Slowed) | ATLXS | Electro
deezer:3026450 | The Magic Key | One-T | Electro
deezer:395273652 | Katchi (Ofenbach vs. Nick Waterhouse) | Ofenbach | Electro
deezer:1242670642 | Rasputin | Majestic | Electro
deezer:3990316341 | misery. | pupsies | Electro
deezer:2234892777 | Emorio | Trinix | Electro
deezer:2545396411 | Thank You (Not So Bad) | Dimitri Vegas & Like Mike | Electro
deezer:142328215 | It Ain't Me | Kygo | Electro
deezer:3808859012 | Intoxicated, Intoxicated (Radio Edit) | Martin Solveig | Electro
deezer:943376 | Paper Planes | M.I.A. | Electro
deezer:62419007 | Flashdance...What a Feeling, Flashdance...What a Feeling (Radio Edit) | Irene Cara | Electro
deezer:72363411 | You & Me (Flume Remix) | Disclosure | Electro
deezer:1136200 | C'est beau la bourgeoisie, C'est beau la bourgeoisie (Radio Edit) | Discobitch | Electro
deezer:3496798801 | Ce matin va être une pure soirée | Fatal Bazooka | Electro
deezer:3076269681 | Dirty Cash (Money Talks) | PAWSA | Electro
deezer:4034010621 | Self Aware | LUM!X | Electro
deezer:3135556 | Harder Better Faster Stronger | Daft Punk | Electro
deezer:3156247951 | La Verdolaga | HUGEL | Electro
deezer:2758844701 | Stargazing | Myles Smith | Folk
deezer:2704610682 | Too Sweet | Hozier | Folk
deezer:411109542 | Leave a Light On | Tom Walker | Folk
deezer:82697686 | Take Me Home Country Roads, Take Me Home Country Roads (Original Version) | John Denver | Folk
deezer:3940529761 | VALHALLA CALLING | Ragal Ironbull | Folk
deezer:3906902 | 500 Miles, 500 Miles (2004 Remaster) | Peter Paul And Mary | Folk
deezer:2271562 | Talkin' Bout a Revolution | Tracy Chapman | Folk
deezer:2271563 | Fast Car | Tracy Chapman | Folk
deezer:515897102 | You're Somebody Else | flora cash | Folk
deezer:92216462 | Jimmy | Moriarty | Folk
deezer:1263614212 | Sea Shanty Medley | Home Free | Folk
deezer:357458061 | Evergreen | Richy Mitch & The Coal Miners | Folk
deezer:504882102 | Welcome Home Son | Radical Face | Folk
deezer:2271566 | Baby Can I Hold You | Tracy Chapman | Folk
deezer:4066557551 | fijord moonlight | fijorddd | Folk
deezer:78956229 | My Silver Lining | First Aid Kit | Folk
deezer:435039922 | Mystery of Love | Sufjan Stevens | Folk
deezer:639587852 | Heartbeats | José González | Folk
deezer:2638182692 | It's Ok | Tom Rosenthal | Folk
deezer:7155162 | Prayer In C | Lilly Wood And The Prick | Folk
deezer:13174765 | El Condor Pasa (If I Could) | Simon & Garfunkel | Folk
deezer:2404645845 | The Wisp Sings | Winter Aid | Folk
deezer:63103299 | Big Jet Plane | Angus & Julia Stone | Folk
deezer:3431077931 | ჩუბინა | East Duo | Folk
deezer:3303954441 | Harpy Hare | Yaelokre | Folk
deezer:16148946 | Mrs. Robinson | Simon & Garfunkel | Folk
deezer:1010715162 | Watermelon Sugar (Acoustic) | Jonah Baker | Folk
deezer:2217147387 | Sweet Heat Lightning | Gregory Alan Isakov | Folk
deezer:3619309262 | Let Me Go | Diva Faune | Folk
deezer:4114215261 | Mbappe Dictator | Football Society | Folk
deezer:1343803132 | Soldier Poet King | The Oh Hellos | Folk
deezer:111406300 | Telling Stories, Telling Stories (2015 Remaster) | Tracy Chapman | Folk
deezer:3754459232 | Little Flower | Biloba | Folk
deezer:2496484811 | Comets | Cocoon | Folk
deezer:87320307 | Relator | Pete Yorn | Folk
deezer:131766218 | Take My Hand | Matt Berry | Folk
deezer:2079614677 | Hoist The Colours | The Wellermen | Folk
deezer:3318365721 | Le berger dAure | Valentin Argent | Folk
deezer:563899692 | The Pirate's Gospel | Alela Diane | Folk
deezer:138623795 | Enjoy the Silence | Moriarty | Folk
deezer:126033195 | Stressed Out | Kina Grannis | Folk
deezer:611525912 | Just You and I | Tom Walker | Folk
deezer:2477838 | Give Me One Reason | Tracy Chapman | Folk
deezer:1829244637 | Running Up That Hill (A Deal With God) (Acoustic) | Jae Hall | Folk
deezer:1066805012 | Don't Start Now | Penny and Sparrow | Folk
deezer:2645822752 | 4runner | Brenn! | Folk
deezer:503665572 | In Hell I'll Be in Good Company | The Dead South | Folk
deezer:15398875 | The Times They Are A-Changin' | Bob Dylan | Folk
deezer:2829640012 | Je te le laisse | Edgar André | Folk
deezer:1726551857 | La Kiffance | Victor Marc | Folk
deezer:3431063791 | Chubina (Re-recorded) | East Duo | Folk
deezer:2124212137 | September | Sparky Deathcap | Folk
deezer:1473095292 | The Water Is Fine | Chloe Ament | Folk
deezer:4043339261 | Monroe | Angus & Julia Stone | Folk
deezer:2397740655 | Tafra Dak Rrami, Tafra Dak Rrami (feat. Messnawa) | Aber Sabeel | Folk
deezer:2221806127 | Everybody Needs Someone | Noah Cyrus | Folk
deezer:63282025 | Halo | Lotte Kestner | Folk
deezer:446979712 | The Bug Collector | Haley Heynderickx | Folk
deezer:13174769 | The Boxer | Simon & Garfunkel | Folk
deezer:2638182732 | Go Solo | Tom Rosenthal | Folk
deezer:2764945321 | Mystery of Love | Alban Claudin | Folk
deezer:3726214852 | Colapso | Kevin Kaarl | Folk
deezer:62817673 | Lost In The Light | Bahamas | Folk
deezer:111406334 | Stand by Me, Stand by Me (Live at the Late Show with David Letterman) | Tracy Chapman | Folk
deezer:2271564 | Across the Lines | Tracy Chapman | Folk
deezer:951927432 | Kanashimi ga Tomaranai I CAN'T STOP THE LONELINESS | Anri | Folk
deezer:123174968 | The Days of Pearly Spencer | David Mcwilliams | Folk
deezer:10509740 | Vous..., Vous... (Radio edit) | Merwan Rim | Folk
deezer:2069041907 | Love Is So Easy | Joel Leggett | Folk
deezer:951927482 | Remember Summer Days | Anri | Folk
deezer:1755452827 | Have A Little Faith In Me | SYML | Folk
deezer:63103306 | Draw Your Swords | Angus & Julia Stone | Folk
deezer:2441109795 | i am not who i was | Chance Peña | Folk
deezer:2545932682 | Sweetest Thing | Allman Brown | Folk
deezer:7155158 | Hey It's OK | Lilly Wood And The Prick | Folk
deezer:432805302 | Leave a Light On (Acoustic) | Tom Walker | Folk
deezer:2534211121 | Olalla | Blanco White | Folk
deezer:1372486612 | Core timpesta | Eppò | Folk
deezer:3431063781 | Chubina (Slowed) | East Duo | Folk
deezer:3369745961 | Franklin House | Brenn! | Folk
deezer:873296 | Everybody Knows | Leonard Cohen | Folk
deezer:2185005677 | Eat Your Young | Hozier | Folk
deezer:3106460911 | Boys Don't Cry | Tall Heights | Folk
deezer:7155160 | Down The Drain | Lilly Wood And The Prick | Folk
deezer:4099543851 | Навстречу | KAMILL'FO | Folk
deezer:1846851687 | Acharuli Gandagana, Acharuli Gandagana (Trap Remix Edit) | Georgian Folk | Folk
deezer:2180668977 | Uummati Attanarsimat (Heart of Glass) | Elisapie | Folk
deezer:4114215271 | Mbappe Dictator (Slowed) | Football Society | Folk
deezer:3842203 | Bullets | Tunng | Folk
deezer:63103298 | For You | Angus & Julia Stone | Folk
deezer:1713809757 | Serotonin | Tom Walker | Folk
deezer:3709648682 | Dans Mes Rêves | Lucien Marel | Folk
deezer:1343802662 | Hello My Old Heart | The Oh Hellos | Folk
deezer:3025516941 | I Am Going Home | Roseaux | Folk
deezer:670281552 | Perfect Blue | Elle Valenci | Folk
deezer:13174764 | Bridge Over Troubled Water | Simon & Garfunkel | Folk
deezer:314683 | The Wanderer | Jil Is Lucky | Folk
deezer:3414733251 | Lost in Your Eyes | Lukas Gonzalez | Folk
deezer:12521557 | Oh pétard | L'art A Tatouille | Folk
deezer:94539432 | I Follow Rivers | Jason Isbell | Folk
deezer:4087979251 | Champagne | Anyme023 | Reggae
deezer:136341512 | No Lie | Sean Paul | Reggae
deezer:3126148051 | Bouwéy | 1t1 | Reggae
deezer:2542703 | Could You Be Loved | Bob Marley & The Wailers | Reggae
deezer:4052853541 | BOUGE | Shannon | Reggae
deezer:3787570722 | In Di Corner | 1t1 | Reggae
deezer:2293791 | Is This Love | Bob Marley & The Wailers | Reggae
deezer:14490157 | Celui, Celui (Radio Edit) | Colonel Reyel | Reggae
deezer:2778961031 | Shattiment | P.L.L | Reggae
deezer:1344922912 | Go Down Deh, Go Down Deh (feat. Sean Paul & Shaggy) | Spice | Reggae
deezer:10100698 | Toutes les nuits | Colonel Reyel | Reggae
deezer:3597522242 | Don't Let Me Down | Nesta | Reggae
deezer:102671422 | Locked Away, Locked Away (feat. Adam Levine) | R. City | Reggae
deezer:2464861625 | MAYA | P.L.L | Reggae
deezer:67910831 | Aurélie | Colonel Reyel | Reggae
deezer:460888692 | Lady Mélody | Tom Frager | Reggae
deezer:1022434742 | Marley | Danakil | Reggae
deezer:2601690812 | Praise Jah In The Moonlight | YG Marley | Reggae
deezer:2542705 | Redemption Song | Bob Marley & The Wailers | Reggae
deezer:4113635591 | Otage | DJ Ken | Reggae
deezer:1324559462 | Iko Iko (My Bestie), Iko Iko (My Bestie) (feat. Small Jam) | Justin Wellington | Reggae
deezer:1449437552 | Une seule vie | Taïro | Reggae
deezer:2237439 | Buffalo Soldier | Bob Marley & The Wailers | Reggae
deezer:3129568 | Red Red Wine | UB40 | Reggae
deezer:1449437502 | Bonne weed | Taïro | Reggae
deezer:9997935 | Chérie Coco, Chérie Coco (feat. Soprano) | Magic System | Reggae
deezer:1096654652 | Tout le bonheur du monde | Sinsemilia | Reggae
deezer:2557399732 | Bad Boys | Inner Circle | Reggae
deezer:3232341591 | TAGADA | DJ Ken | Reggae
deezer:1399475592 | My Face | Biga*Ranx | Reggae
deezer:86648035 | Natural Mystic | Bob Marley & The Wailers | Reggae
deezer:485011772 | Code | Barth | Reggae
deezer:3487017331 | Nouveau La, Nouveau La (feat. Jixels) | BRG Hollywood | Reggae
deezer:3599565402 | G Lésou | Junior | Reggae
deezer:972240512 | Karma | Naâman | Reggae
deezer:1013636962 | I See Red | Everybody Loves an Outlaw | Reggae
deezer:1096574922 | Rouge jaune vert | Yaniss Odua | Reggae
deezer:93916028 | Rude Boy | Dub Inc | Reggae
deezer:2320846395 | Doliprane | Kalash | Reggae
deezer:1022434642 | Les champs de roses | Danakil | Reggae
deezer:93916046 | Tout ce qu'ils veulent | Dub Inc | Reggae
deezer:2835379712 | ESMERALDA | Says'z | Reggae
deezer:562886212 | Calma (Remix) | Pedro Capó | Reggae
deezer:1032957942 | Hawái | Maluma | Reggae
deezer:3710910092 | La Manigance | TKS 2G | Reggae
deezer:705531 | Turn Me On | Kevin Lyttle | Reggae
deezer:1757788647 | Montagne | Biga*Ranx | Reggae
deezer:3549793851 | Emoji Pêche | Maureen | Reggae
deezer:3882151341 | Ek c tou | Elji | Reggae
deezer:1101176762 | Chalawa | Yaniss Odua | Reggae
deezer:1575375 | Welcome To Jamrock | Damian Marley | Reggae
deezer:4088410631 | One More Cup | Blaiz Fayah | Reggae
deezer:2432265755 | Jerusalem, Jerusalem (2010 Remastered Edition) | Alpha Blondy | Reggae
deezer:1434914752 | Ainsi soit-il | Taïro | Reggae
deezer:3935279021 | Chaud (3X) | DJ Glad | Reggae
deezer:67974644 | Independent gyal | Kalash | Reggae
deezer:80722278 | Elle te rend dingue (Poom Poom Short) | Nuttea | Reggae
deezer:2990269451 | Money Pull Up | Blaiz Fayah | Reggae
deezer:972240522 | Outta Road | Naâman | Reggae
deezer:1757788687 | 7 days | Biga*Ranx | Reggae
deezer:3496828681 | Bad man | Bad Bitch | Reggae
deezer:3623289132 | C'est OK | Shad Hottaboy | Reggae
deezer:4019529591 | Shatta Mad | Limitlezz | Reggae
deezer:2640219572 | SO COMAN | Kalash | Reggae
deezer:3581497781 | Follasse | KENZY DONA | Reggae
deezer:4088579351 | COMME MOI | Shannon | Reggae
deezer:80722294 | Millénaire | One Shot | Reggae
deezer:3210181921 | Danse | Biga*Ranx | Reggae
deezer:810057982 | Vespa | DJ Chinwax | Reggae
deezer:80722286 | Trop peu de temps | Nuttea | Reggae
deezer:4110443171 | Paiement Refusé | Xavier Picardo | Reggae
deezer:3497256241 | Ba Ba Bad | Kybba | Reggae
deezer:1563415072 | Desesperados | Rauw Alejandro | Reggae
deezer:12322524 | San ou | Dezil' | Reggae
deezer:3774652392 | Raggamuffin Boy | Cozik | Reggae
deezer:2295357 | Je sais pas jouer | Pierpoljak | Reggae
deezer:2134411247 | Gyal You a Party Animal | Charly Black | Reggae
deezer:2432860055 | I Wish You Were Here | Alpha Blondy | Reggae
deezer:2671621572 | En me levant | Cozik | Reggae
deezer:86648039 | Iron Lion Zion | Bob Marley & The Wailers | Reggae
deezer:66315754 | Sun Is Shining | Bob Marley & The Wailers | Reggae
deezer:2773072051 | Wet | P.L.L | Reggae
deezer:2586822012 | Never Take | Biga*Ranx | Reggae
deezer:1575389 | Road To Zion | Damian Marley | Reggae
deezer:1451722742 | 50/50 | Team Bwè Tou Sa | Reggae
deezer:130302638 | Maché bécif | Dub Inc | Reggae
deezer:460566002 | Mad Love | Sean Paul | Reggae
deezer:4088841992 | A Blanc | Le Jèm'ss | Reggae
deezer:995824322 | Jodeci | YG Pablo | Reggae
deezer:852458412 | Shatta | DJ Chinwax | Reggae
deezer:2557399742 | Sweat (A La La La La Long) | Inner Circle | Reggae
deezer:2420673645 | Yozo | Meryl | Reggae
deezer:2806890002 | Push the Limits | Biga*Ranx | Reggae
deezer:2502150 | Zimbabwe | Bob Marley & The Wailers | Reggae
deezer:1544351962 | Mon cœur bat vite (L'évadé du Nevada) | Le Aym | Reggae
deezer:1242053592 | Corps à corps | Kalipsxau | Reggae
deezer:3320764 | Elle te rend dingue, Elle te rend dingue (poom poom short radio edit) | Nuttea | Reggae
deezer:2031418027 | World A Reggae Music | Anthony B | Reggae
deezer:3467266191 | KADDRYO | Kalash | Reggae
deezer:3821992 | Just the Two of Us | Grover Washington Jr. | Jazz
deezer:1918194557 | KJF 4 | LESTEF KJF BOYZ | Jazz
deezer:602454222 | The Girl From Ipanema | Stan Getz | Jazz
deezer:3783107532 | Aline | Christophe | Jazz
deezer:4016353611 | do i clench my fists? | ridgeclub | Jazz
deezer:3129949 | La Foule | Édith Piaf | Jazz
deezer:2238153377 | From The Start | Laufey | Jazz
deezer:1161654902 | Dance Monkey | Bossa Nova Covers | Jazz
deezer:2596033732 | Lik | Oum | Jazz
deezer:3156607 | Milord | Édith Piaf | Jazz
deezer:593690882 | I Put A Spell On You | Nina Simone | Jazz
deezer:73693857 | La Vie en Rose | Édith Piaf | Jazz
deezer:3065776361 | Yes and? | Bossa Nova Covers | Jazz
deezer:70835066 | My Way | Frank Sinatra | Jazz
deezer:602454252 | Desafinado | Stan Getz | Jazz
deezer:29190691 | Hymne à l'amour | Édith Piaf | Jazz
deezer:3563603881 | Isn't She Lovely | Bossa Nova Covers | Jazz
deezer:71483067 | Fly Me To The Moon, Fly Me To The Moon (2008 Remastered) | Frank Sinatra | Jazz
deezer:1627634952 | What You Won't Do for Love | Bobby Caldwell | Jazz
deezer:849696322 | Minor Swing | Thomas Dutronc | Jazz
deezer:3974490971 | Rock with You | Bossa Nova Covers | Jazz
deezer:558506202 | Lovely Day | José James | Jazz
deezer:1228436532 | Sweet Child O' Mine | Bossa Nova Covers | Jazz
deezer:1031007 | Take Five | Dave Brubeck | Jazz
deezer:4028971531 | A Fated Crossing | ALVED | Jazz
deezer:71483071 | Somethin' Stupid, Somethin' Stupid (2008 Remastered) | Frank Sinatra | Jazz
deezer:2789439 | My Baby Just Cares for Me | Nina Simone | Jazz
deezer:1204947832 | Mother's Love | The Vernon Spring | Jazz
deezer:3783351052 | Les mots bleus | Christophe | Jazz
deezer:4004100121 | Celebrate Me | ingarose | Jazz
deezer:2420755 | Les moulins de mon coeur | Michel Legrand | Jazz
deezer:3647378282 | Don't Speak | Janaina | Jazz
deezer:1385217922 | Most of the Time | Lisa Ekdahl | Jazz
deezer:1350430012 | Life on Mars? | Paolo Fresu | Jazz
deezer:709830092 | Feeling Good | Nina Simone | Jazz
deezer:521606762 | Ai No Corrida | Quincy Jones | Jazz
deezer:2144435437 | Don't Let Me Be Misunderstood | Nina Simone | Jazz
deezer:71927345 | True Sorry | Ibrahim Maalouf | Jazz
deezer:3601217542 | Get Lucky | Janaina | Jazz
deezer:1543796632 | Oiseau | Laurent Bardainne | Jazz
deezer:73704169 | I Feel Good (I Got You) | James Brown | Jazz
deezer:3832510531 | Take Me To Church | Bossa Nova Covers | Jazz
deezer:3665403382 | Duchess | Tolouse | Jazz
deezer:3686588792 | Mi Swing Es Tropical | Quantic | Jazz
deezer:71068125 | The World We Knew (Over And Over) | Frank Sinatra | Jazz
deezer:71483080 | Theme From New York New York, Theme From New York New York (2008 Remastered) | Frank Sinatra | Jazz
deezer:2178419 | Retiens la nuit | Johnny Hallyday | Jazz
deezer:69096097 | Reach Out | George Duke | Jazz
deezer:3356107321 | Seven Nation Army | Laza Bossa | Jazz
deezer:1898921297 | Falling Behind | Laufey | Jazz
deezer:3397793931 | It's Good to Be Back Again | Luc Bleu | Jazz
deezer:3218696811 | The Girl from Ipanema | Bossa Nova Covers | Jazz
deezer:1387784162 | Najara | Omer Klein | Jazz
deezer:3137184221 | Riptide | Lully Hill | Jazz
deezer:3674359802 | Quiet Taxi Conversations | Luc Bleu | Jazz
deezer:709830252 | Sinnerman | Nina Simone | Jazz
deezer:3252863341 | Sassy | Kurt Elling | Jazz
deezer:411396572 | Laissez-moi danser | Ibrahim Maalouf | Jazz
deezer:3401324661 | Late Night Loop | Bebop Bureau | Jazz
deezer:71483074 | That's Life, That's Life (2008 Remastered) | Frank Sinatra | Jazz
deezer:3851149101 | Ordinary | Janaina | Jazz
deezer:3125117231 | God Gave Me Feet For Dancing, God Gave Me Feet For Dancing (feat. Yazmin Lacey) | Ezra Collective | Jazz
deezer:3825744981 | I Wanna Dance with Somebody (Who Loves Me) | Bossa Nova Covers | Jazz
deezer:549279042 | Everybody Loves The Sunshine | Roy Ayers | Jazz
deezer:1379075272 | Summer Rising | Joey Alexander | Jazz
deezer:1509496722 | Sinnerman (Sofi Tukker Remix) | Nina Simone | Jazz
deezer:3948936611 | Make Me Feel | Gadnr | Jazz
deezer:411396552 | Paroles paroles | Ibrahim Maalouf | Jazz
deezer:1123828 | Below The Bassline | Ernest Ranglin | Jazz
deezer:1064016242 | Come Away With Me | Norah Jones | Jazz
deezer:100723036 | The Captain of Her Heart | Double | Jazz
deezer:911085 | In A Sentimental Mood | Duke Ellington | Jazz
deezer:4619054 | Baby I'm A Fool | Melody Gardot | Jazz
deezer:3683220282 | Dis quand reviendras-tu ? | Flore Benguigui & The Sensible Notes | Jazz
deezer:649747872 | Rescue Me | Fontella Bass | Jazz
deezer:2276456 | Bim-Bom | Sergio Mendes & Brasil '66 | Jazz
deezer:4097917771 | Step by Step in Time | Benny Rivers | Jazz
deezer:2961024 | California Soul | Marlena Shaw | Jazz
deezer:3145456 | Sous le ciel de Paris | Édith Piaf | Jazz
deezer:1345159182 | Rio | Florian Pellissier Quintet | Jazz
deezer:10091593 | Y'a d'la joie (avec la complicité de Patrick Sébastien) | Le Grand Orchestre Coll | Jazz
deezer:3068326541 | Sugar | Lully Hill | Jazz
deezer:3397793921 | Dale Turns Up the Bass | Luc Bleu | Jazz
deezer:2311074615 | Promise | Laufey | Jazz
deezer:3903626901 | Stay With Me | Bossa Nova Covers | Jazz
deezer:3111077951 | The Rhythm of the Night | Janaina | Jazz
deezer:64699107 | Nuvole bianche | Ludovico Einaudi | Jazz
deezer:3665403392 | Bonfamille | Tolouse | Jazz
deezer:3674359772 | The Long Way Home | Luc Bleu | Jazz
deezer:1064775022 | Rise | Herb Alpert | Jazz
deezer:143246746 | Too Late | Youn Sun Nah | Jazz
deezer:4061782751 | do i clench my fists? (slowed + reverb) | ridgeclub | Jazz
deezer:4631883 | Like a Prayer | Mad'House | Jazz
deezer:1390752872 | Songe en forme de palmier | Sophie Alour | Jazz
deezer:3948936691 | Floating in Blue | Gadnr | Jazz
deezer:76144446 | You Don't Own Me | Lesley Gore | Jazz
deezer:3665403412 | Briquet | Tolouse | Jazz
deezer:1171766632 | Cake By The Ocean | Bossa Nova Covers | Jazz
deezer:1444366372 | You Must Believe In Spring | Bill Evans | Jazz
deezer:3979633611 | Le Petit Pêcheur | Manon Lisa | Chanson française
deezer:3278913111 | Soleil Bleu | Bleu Soleil | Chanson française
deezer:4034126871 | Été avec toi | Adèle Castillon | Chanson française
deezer:3480520401 | Virile | Suzane | Chanson française
deezer:3315533611 | les filles les meufs | marguerite | Chanson française
deezer:3470494261 | Dis-moi où, Dis-moi où (feat. OTTA) | Julien Lieb | Chanson française
deezer:3782508312 | Respire fort | Jeanne | Chanson française
deezer:3513736251 | Quand même | M. Pokora | Chanson française
deezer:2858640942 | Ça fait mal | Vitaa | Chanson française
deezer:7120489 | Quand la musique est bonne | Jean-Jacques Goldman | Chanson française
deezer:596537 | Dans les yeux d'Émilie | Joe Dassin | Chanson française
deezer:2422118 | Le chasseur (Les oies sauvages) | Michel Delpech | Chanson française
deezer:72066529 | Je t'aimais je t'aime je t'aimerai, Je t'aimais je t'aime je t'aimerai (Remastered) | Francis Cabrel | Chanson française
deezer:4105009501 | Les règles | Jeanne | Chanson française
deezer:3466520751 | Cow-girl moderne | Eloïz | Chanson française
deezer:72064735 | Je l'aime à mourir, Je l'aime à mourir (Remastered) | Francis Cabrel | Chanson française
deezer:2642921822 | Ceux qu'on était | Pierre Garnier | Chanson française
deezer:72064788 | Encore et encore, Encore et encore (Remastered) | Francis Cabrel | Chanson française
deezer:698042932 | Amour plastique | Videoclub | Chanson française
deezer:3423673121 | Viens on essaie | Vitaa | Chanson française
deezer:591160032 | Ta marinière | Hoshi | Chanson française
deezer:2787705102 | L'horizon | Pierre Garnier | Chanson française
deezer:3318335821 | Je t'accuse | Suzane | Chanson française
deezer:3196072111 | Ma faute | Marine | Chanson française
deezer:72066525 | La corrida, La corrida (Remastered) | Francis Cabrel | Chanson française
deezer:614693 | Dernière danse | Kyo | Chanson française
deezer:993913 | Elle a les yeux revolver | Marc Lavoine | Chanson française
deezer:3363420031 | Coeur maladroit | Marine | Chanson française
deezer:70785260 | Paris-Seychelles | Julien Doré | Chanson française
deezer:1169758032 | Roi | Videoclub | Chanson française
deezer:76108761 | Le Graal | Kyo | Chanson française
deezer:3921630701 | Je pense à vous | Pierre de Maere | Chanson française
deezer:1586442032 | Un jour je marierai un ange | Pierre de Maere | Chanson française
deezer:1534970092 | Et Bam | Mentissa | Chanson française
deezer:2036448917 | Dépassé | Nuit Incolore | Chanson française
deezer:2463390605 | Beau, Beau (feat. Julien Doré) | Joseph Kamel | Chanson française
deezer:730166752 | Je te donne | Jean-Jacques Goldman | Chanson française
deezer:136216916 | Un homme debout | Claudio Capéo | Chanson française
deezer:1849978827 | Femme libérée | Cookie Dingler | Chanson française
deezer:3689512422 | Escroc | Marine | Chanson française
deezer:551991 | Petite Marie | Francis Cabrel | Chanson française
deezer:4045704521 | bellevie | marguerite | Chanson française
deezer:142797438 | L'hymne de nos campagnes, L'hymne de nos campagnes (Live) | Tryo | Chanson française
deezer:3883130121 | Pourquoi tu restes | Amel Bent | Chanson française
deezer:3272963771 | J'avoue | Linh | Chanson française
deezer:4030914551 | C'est à qui le tour | Mylène Farmer | Chanson française
deezer:3385249981 | Autrement | Julien Lieb | Chanson française
deezer:2997520821 | Chaque seconde, Chaque seconde (feat. M. Pokora) | Pierre Garnier | Chanson française
deezer:1934307187 | Si j'avais su | Claudio Capéo | Chanson française
deezer:2743688241 | Adieu | Jeremy Frerot | Chanson française
deezer:2688385452 | Faut que tu m'aimes | Styleto | Chanson française
deezer:4108057 | Les démons de minuit | Images | Chanson française
deezer:136331272 | Bruxelles | Boulevard des airs | Chanson française
deezer:3402560811 | Extraordinaire | Fredz | Chanson française
deezer:1009243502 | Une autre histoire | Gérard Blanc | Chanson française
deezer:561690 | Siffler sur la colline | Joe Dassin | Chanson française
deezer:2389689195 | Je suis fou | Vianney | Chanson française
deezer:2787705112 | Nous on sait | Pierre Garnier | Chanson française
deezer:1066626492 | Liberta | Pep's | Chanson française
deezer:561686 | Et si tu n'existais pas | Joe Dassin | Chanson française
deezer:3480520431 | Champagne | Suzane | Chanson française
deezer:1113719942 | Quand je marche | Ben Mazué | Chanson française
deezer:532589062 | Le temps est bon | Bon Entendeur | Chanson française
deezer:2802051612 | Je pense à vous, Je pense à vous (Edit) | Linh | Chanson française
deezer:100936224 | Les corons | Pierre Bachelet | Chanson française
deezer:730187022 | Envole-moi | Jean-Jacques Goldman | Chanson française
deezer:1940930987 | Mamma Mia | Mentissa | Chanson française
deezer:72064755 | L'encre de tes yeux, L'encre de tes yeux (Remastered) | Francis Cabrel | Chanson française
deezer:5104476 | Les rois du monde (Roméo & Juliette Les enfants de Vérone) | Damien Sargue | Chanson française
deezer:3558493831 | Ruelle sombre | Lisa Pariente | Chanson française
deezer:614689 | Le chemin, Le chemin (feat. Sita) | Kyo | Chanson française
deezer:561685 | Les Champs-Elysées | Joe Dassin | Chanson française
deezer:730170052 | A nos actes manqués | Carole Fredericks | Chanson française
deezer:2858640952 | Un dimanche avec toi | Vitaa | Chanson française
deezer:2463390575 | Celui qui part | Joseph Kamel | Chanson française
deezer:3505101981 | Mille fois | M. Pokora | Chanson française
deezer:1126402742 | Un homme | Jeremy Frerot | Chanson française
deezer:1705864297 | Amour censure | Hoshi | Chanson française
deezer:3422637341 | À qui le tour | Jeck | Chanson française
deezer:3025678011 | Hymne à l'amour, Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024) | Céline Dion | Chanson française
deezer:433389352 | Les murs de poussière, Les murs de poussière (Remastered) | Francis Cabrel | Chanson française
deezer:1302152722 | BELLE | GIMS | Chanson française
deezer:4083976201 | OUTSIDER | lowey | Chanson française
deezer:1215672012 | Et même après je t'aimerai | Hoshi | Chanson française
deezer:4000806301 | Tu restes là | Jeanne | Chanson française
deezer:2894151731 | Gamins des sables | Jeremy Frerot | Chanson française
deezer:1150373 | Pour un flirt, Pour un flirt (Album Version) | Michel Delpech | Chanson française
deezer:1698086727 | PS : Je t'aime | Christophe Willem | Chanson française
