# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1248 titres candidats
# Format : URL YouTube | titre(s) | artiste(s)

https://www.youtube.com/watch?v=DvYJ8fXaxGc | J'PENSE À TOI | RnBoi
https://www.youtube.com/watch?v=S3ncfrQPpjs | The Abyss | The Weeknd
https://www.youtube.com/watch?v=8ex38L8xtNI | House Of Balloons / Glass Table Girls | The Weeknd
https://www.youtube.com/watch?v=GRWU_PLruxw | Lalla | Kore
https://www.youtube.com/watch?v=Gs069dndIYk | September | Earth Wind & Fire
https://www.youtube.com/watch?v=5da3D9ZfMQo | Dark Red | Steve Lacy
https://www.youtube.com/watch?v=QNGCMgvcbpA | Wake Me Up | The Weeknd
https://www.youtube.com/watch?v=pFdyHKcnJYg | Mini Kawoulé | Jessy Matador
https://www.youtube.com/watch?v=8iwBM_YB1sE | I'm So Excited | The Pointer Sisters
https://www.youtube.com/watch?v=hQU_pgyCL6k | Bob Marley | Dadju
https://www.youtube.com/watch?v=1DpH-icPpl0 | Heartless | The Weeknd
https://www.youtube.com/watch?v=AV2my6XTHTs | Brisé | Aya Nakamura
https://www.youtube.com/watch?v=Ic5vxw3eijY | American Boy | Estelle
https://www.youtube.com/watch?v=l38Aru5jICw | Cha Cha Cha | Bruno Mars
https://www.youtube.com/watch?v=FrLequ6dUdM | No Scrubs | TLC
https://www.youtube.com/watch?v=JPIhUaONiLU | Often | The Weeknd
https://www.youtube.com/watch?v=5fY6W2QaU88 | 40% | Aya Nakamura
https://www.youtube.com/watch?v=2up_Eq6r6Ko | Hotel Room Service | Pitbull
https://www.youtube.com/watch?v=VafTMsrnSTU | Sacrifice | The Weeknd
https://www.youtube.com/watch?v=PDP6IZuvRlI | Foufoune Palace | Luidji
https://www.youtube.com/watch?v=-bgwPajzWrY | Pour deux âmes solitaires (Part.1) | Luidji
https://www.youtube.com/watch?v=X0GWC5HdFWc | Laptop | Kalash
https://www.youtube.com/watch?v=mmc2sCXrTws | Mon soleil | Dadju
https://www.youtube.com/watch?v=H-DosCwPCNA | A fleur de toi | Vitaa
https://www.youtube.com/watch?v=6EEW-9NDM5k | Lonely | Akon
https://www.youtube.com/watch?v=OlStmta0Vh4 | I Was Never There | The Weeknd
https://www.youtube.com/watch?v=20nZVSfcibU | Dieu merci | Dadju
https://www.youtube.com/watch?v=KeKgzoKzrn8 | OUI | RnBoi
https://www.youtube.com/watch?v=o9qhBzuqwCg | Par amour | Dadju
https://www.youtube.com/watch?v=WQH5NPVzCcs | Foutaise | Gaëlle
https://www.youtube.com/watch?v=gnx-WChzlDg | Oh la folle | Marwa Loud
https://www.youtube.com/watch?v=uDFupjRKwZY | Soldat | Aya Nakamura
https://www.youtube.com/watch?v=Urdlvw0SSEc | Fallin' | Alicia Keys
https://www.youtube.com/watch?v=H64QG4UsrGI | Let Me Love You | Mario
https://www.youtube.com/watch?v=NAA31YId_sQ | Doudou | Aya Nakamura
https://www.youtube.com/watch?v=sOF_U-AiP9w | Ensemble | Corneille
https://www.youtube.com/watch?v=KUmZp8pR1uc | Rehab | Amy Winehouse
https://www.youtube.com/watch?v=TkxVOa6u59M | Stargirl Interlude | The Weeknd
https://www.youtube.com/watch?v=MLlSSJ0z7xM | Dancing In The Flames | The Weeknd
https://www.youtube.com/watch?v=qzMlXGfQSKE | Ma vie | Dadju
https://www.youtube.com/watch?v=nYh-n7EOtMA | Cheap Thrills | Sia
https://www.youtube.com/watch?v=ynqHvt9PCmo | Amour toxic | Dadju
https://www.youtube.com/watch?v=HhJqhMZODLI | Jealous Guy | Donny Hathaway
https://www.youtube.com/watch?v=Mhj15W23IjA | Impossible | James Arthur
https://www.youtube.com/watch?v=2LDPHjXMOEM | Talk To You | ANOTR
https://www.youtube.com/watch?v=jwCgFGc9Koo | Movin' To The Sun | HUGEL
https://www.youtube.com/watch?v=jOwsX8AAFx8 | Vaitimbora | Trinix
https://www.youtube.com/watch?v=gJYjbDnyx-o | Free Your Mind | Prospa
https://www.youtube.com/watch?v=orOgilmiL_4 | NO BATIDÃO | ZXKAI
https://www.youtube.com/watch?v=YqeW9_5kURI | Lean On | Major Lazer
https://www.youtube.com/watch?v=FGBhQbmPwH8 | One More Time | Daft Punk
https://www.youtube.com/watch?v=hHUbLv4ThOo | Timber | Pitbull
https://www.youtube.com/watch?v=MV_3Dpw-BRY | Nightcall | Kavinsky
https://www.youtube.com/watch?v=UxxajLWwzqY | I Love It | Icona Pop
https://www.youtube.com/watch?v=MeOoJOt1P0Y | NO BATIDÃO (Slowed) | ZXKAI
https://www.youtube.com/watch?v=TCd6PfxOy0Y | Veridis Quo | Daft Punk
https://www.youtube.com/watch?v=FUo-g8GW6Z8 | Miles Away | Ofenbach
https://www.youtube.com/watch?v=kOkQ4T5WO9E | This Is What You Came For | Calvin Harris
https://www.youtube.com/watch?v=ZGDGdRIxvd0 | Lost in the Fire | Gesaffelstein
https://www.youtube.com/watch?v=ScMkywEH5JM | TIKI TIKI (Slowed) | QMIIR
https://www.youtube.com/watch?v=YV8P4aEXzMU | Overdrive | Ofenbach
https://www.youtube.com/watch?v=Ft3Xs292e_M | Rock This Party (Everybody Dance Now) | Bob Sinclar
https://www.youtube.com/watch?v=si6Ox8IuZeU | Move | Adam Port
https://www.youtube.com/watch?v=YaEG2aWJnZ8 | Unstoppable | Sia
https://www.youtube.com/watch?v=papuvlVeZg8 | Rockabye | Clean Bandit
https://www.youtube.com/watch?v=hTHmk4_HnV4 | I Run | Haven.
https://www.youtube.com/watch?v=gKHe12T6GMY | Amazing | Inna
https://www.youtube.com/watch?v=9Sc-ir2UwGU | Firestone | Kygo
https://www.youtube.com/watch?v=IZ36b3q1elI | World Hold On (Children Of The Sky) (FISHER Rework) | Bob Sinclar
https://www.youtube.com/watch?v=p-Z3YrHJ1sU | Stereo Love | Edward Maya
https://www.youtube.com/watch?v=FQlAEiCb8m0 | Music Sounds Better With You | Stardust
https://www.youtube.com/watch?v=sFrNsSnk8GM | The Look | Metronomy
https://www.youtube.com/watch?v=dsAFJIGvbU8 | One Day / Reckoning Song (Wankelmut Remix) | Asaf Avidan
https://www.youtube.com/watch?v=LjZ2zwXbta4 | Everytime We Touch | Cascada
https://www.youtube.com/watch?v=JrlfFTS9kGU | Prayer in C (Robin Schulz Remix) | Lilly Wood And The Prick
https://www.youtube.com/watch?v=ZIIT9hO1EZE | Vois sur ton chemin (Techno Mix) | BENNETT
https://www.youtube.com/watch?v=HxL19VWL9TM | Pedro | Jaxomy
https://www.youtube.com/watch?v=9sg-A-eS6Ig | SUBEME LA RADIO | Enrique Iglesias
https://www.youtube.com/watch?v=PGC4eGW25lA | Edge of Desire | Jonas Blue
https://www.youtube.com/watch?v=_I_D_8Z4sJE | X | Nicky Jam
https://www.youtube.com/watch?v=jr8Sj-8ikNY | It's Not Right But It's Okay | Mr. Belt & Wezol
https://www.youtube.com/watch?v=jGflUbPQfW8 | Cheerleader (Felix Jaehn Remix) | OMI
https://www.youtube.com/watch?v=FxDMMeWK1ZE | Turn The Lights Off | Kato
https://www.youtube.com/watch?v=YvFUDtdG7SY | Get Away | Kungs
https://www.youtube.com/watch?v=PoP2Sa7wYNQ | Where Are You Now | Lost Frequencies
https://www.youtube.com/watch?v=oUFJJNQGwhk | To Build A Home | The Cinematic Orchestra
https://www.youtube.com/watch?v=zR32xvPdqIU | Shine | HUGEL
https://www.youtube.com/watch?v=8JnfIa84TnU | Solo | Clean Bandit
https://www.youtube.com/watch?v=1EVeFp-oKZg | Say What | Rampa
https://www.youtube.com/watch?v=A24WXCss4z8 | MONTAGEM PEGADORA (Slowed) | Rubikdice
https://www.youtube.com/watch?v=FM7MFYoylVs | Something Just Like This | Coldplay
https://www.youtube.com/watch?v=wuCK-oiE3rM | Sunset Lover | Petit Biscuit
https://www.youtube.com/watch?v=r2LpOUwca94 | Light It Up | Major Lazer
https://www.youtube.com/watch?v=LO2RPDZkY88 | Go | The Chemical Brothers
https://www.youtube.com/watch?v=VNfFTuIk-dQ | Sun Is Up | Inna
https://www.youtube.com/watch?v=BgfcToAjfdc | Stole the Show | Kygo
https://www.youtube.com/watch?v=Io0fBr1XBUA | Don't Let Me Down | The Chainsmokers
https://www.youtube.com/watch?v=Ed-r5SsBLx0 | Makina Time | Dimitri Vegas & Like Mike
https://www.youtube.com/watch?v=ZBBS4imv1qo | Que Calor (with J Balvin & El Alfa) | Major Lazer
https://www.youtube.com/watch?v=zFMYL0XQ3lA | Prada | cassö
https://www.youtube.com/watch?v=Pgmx7z49OEk | Ain't Your Mama | Jennifer Lopez
https://www.youtube.com/watch?v=RnBT9uUYb1w | In the Name of Love | Martin Garrix
https://www.youtube.com/watch?v=60ItHLz5WEA | Faded | Alan Walker
https://www.youtube.com/watch?v=cK62ATSlbSc | Like a Prayer | Josh Fawaz
https://www.youtube.com/watch?v=2nSvaqKcwSc | The Magic Key | One-T
https://www.youtube.com/watch?v=hqwU7nv3hTM | Fade Out Lines (The Avener Rework) | The Avener
https://www.youtube.com/watch?v=toDs6hgJcOo | Peu importe | Zazie
https://www.youtube.com/watch?v=KgayxOF4Y7E | PASSO BEM SOLTO (Slowed) | ATLXS
https://www.youtube.com/watch?v=ZDZiXmCl4pk | Whatever | Kygo
https://www.youtube.com/watch?v=xAi3R_fuKFY | The Magic Key | Trinix
https://www.youtube.com/watch?v=LnET4RKXx5k | Hello | Martin Solveig
https://www.youtube.com/watch?v=aatr_2MstrI | Symphony | Clean Bandit
https://www.youtube.com/watch?v=QH2a6V-W87U | Never Going Home | Kungs
https://www.youtube.com/watch?v=Rpc8pTvNHwA | Caliente | Inna
https://www.youtube.com/watch?v=1YRW1QRKTBc | Aloha | Møme
https://www.youtube.com/watch?v=6okxuiiHx2w | Baby I'm Yours | Breakbot
https://www.youtube.com/watch?v=93ASUImTedo | Latch | Disclosure
https://www.youtube.com/watch?v=oNWOC_Pvo4w | Be Mine | Ofenbach
https://www.youtube.com/watch?v=ByucbuSe958 | The Weekend (Funk Wav Remix) | SZA
https://www.youtube.com/watch?v=b6vSf0cA9qY | Jubel | Klingande
https://www.youtube.com/watch?v=gAjR4_CbPpQ | Harder Better Faster Stronger | Daft Punk
https://www.youtube.com/watch?v=-d72XNa4yIM | Love Tonight | Shouse
https://www.youtube.com/watch?v=nQUY8D6a1K0 | misery. | pupsies
https://www.youtube.com/watch?v=fQWNeIiFf_s | Thank You (Not So Bad) | Dimitri Vegas & Like Mike
https://www.youtube.com/watch?v=ZdAb9Ipn9xs | Emorio | Trinix
https://www.youtube.com/watch?v=ewRjZoRtu0Y | Paper Planes | M.I.A.
https://www.youtube.com/watch?v=Ycg5oOSdpPQ | Katchi (Ofenbach vs. Nick Waterhouse) | Ofenbach
https://www.youtube.com/watch?v=ILWSp0m9G2U | Flashdance...What a Feeling | Irene Cara
https://www.youtube.com/watch?v=u3VTKvdAuIY | It Ain't Me | Kygo
https://www.youtube.com/watch?v=ucQAcZjutsY | MATADORA | DJ Asul
https://www.youtube.com/watch?v=lW9ep22YmlM | Royalty | Egzod
https://www.youtube.com/watch?v=DmlkcUkXDC4 | Self Aware | LUM!X
https://www.youtube.com/watch?v=8x-M7AkTvrQ | You & Me (Flume Remix) | Disclosure
https://www.youtube.com/watch?v=Tx9zMFodNtA | Innerbloom | RÜFÜS DU SOL
https://www.youtube.com/watch?v=kkLk2XWMBf8 | Promises | Calvin Harris
https://www.youtube.com/watch?v=vP-Z0VEC0RA | Dirty Cash (Money Talks) | PAWSA
https://www.youtube.com/watch?v=phXoKJqo670 | MONTAGEM ALQUIMIA (SLOWED) | h6itam
https://www.youtube.com/watch?v=QKVQ2r-_zQk | C'est beau la bourgeoisie | Discobitch
https://www.youtube.com/watch?v=cZwYpAh3bXQ | Rasputin | Majestic
https://www.youtube.com/watch?v=tKml80alH3Y | Stargazing | Myles Smith
https://www.youtube.com/watch?v=NTpbbQUBbuo | Too Sweet | Hozier
https://www.youtube.com/watch?v=nqnkBdExjws | Leave a Light On | Tom Walker
https://www.youtube.com/watch?v=1vrEljMfXYo | Take Me Home Country Roads | John Denver
https://www.youtube.com/watch?v=UJmbn1sQw2A | 500 Miles | Peter Paul And Mary
https://www.youtube.com/watch?v=AfTv1NTHDPY | VALHALLA CALLING | Ragal Ironbull
https://www.youtube.com/watch?v=Xv8FBjo1Y8I | Talkin' Bout a Revolution | Tracy Chapman
https://www.youtube.com/watch?v=AIOAlaACuv4 | Fast Car | Tracy Chapman
https://www.youtube.com/watch?v=lnbl94GZ6TM | Jimmy | Moriarty
https://www.youtube.com/watch?v=xS8N_ryv33g | fijord moonlight | fijorddd
https://www.youtube.com/watch?v=YrkPp-TwQk4 | Evergreen | Richy Mitch & The Coal Miners
https://www.youtube.com/watch?v=qVdPh2cBTN0 | You're Somebody Else | flora cash
https://www.youtube.com/watch?v=lLGLUSzzuWU | Sea Shanty Medley | Home Free
https://www.youtube.com/watch?v=DqoLMGSBGYc | Baby Can I Hold You | Tracy Chapman
https://www.youtube.com/watch?v=P8a4iiOnzsc | Welcome Home Son | Radical Face
https://www.youtube.com/watch?v=DKL4X0PZz7M | My Silver Lining | First Aid Kit
https://www.youtube.com/watch?v=4WTt69YO2VI | Mystery of Love | Sufjan Stevens
https://www.youtube.com/watch?v=e3Rnsz7XWkk | ჩუბინა | East Duo
https://www.youtube.com/watch?v=_A0Beo0M-tQ | The Wisp Sings | Winter Aid
https://www.youtube.com/watch?v=ik_BQYbbZ5U | Heartbeats | José González
https://www.youtube.com/watch?v=Khpzs-7WWeA | It's Ok | Tom Rosenthal
https://www.youtube.com/watch?v=5-I1lT6Jbdo | Harpy Hare | Yaelokre
https://www.youtube.com/watch?v=wiXhLPhAIHo | Prayer In C | Lilly Wood And The Prick
https://www.youtube.com/watch?v=yFTvbcNhEgc | Big Jet Plane | Angus & Julia Stone
https://www.youtube.com/watch?v=i6d3yVq1Xtw | El Condor Pasa (If I Could) | Simon & Garfunkel
https://www.youtube.com/watch?v=9C1BCAgu2I8 | Mrs. Robinson | Simon & Garfunkel
https://www.youtube.com/watch?v=2mU26bo-02s | Mbappe Dictator | Football Society
https://www.youtube.com/watch?v=CTW3CyJNSVc | Tafra Dak Rrami | Aber Sabeel
https://www.youtube.com/watch?v=ozaCrlLIz9g | Let Me Go | Diva Faune
https://www.youtube.com/watch?v=KNiGzn7dkIo | Sweet Heat Lightning | Gregory Alan Isakov
https://www.youtube.com/watch?v=tHP-6Zz1cR8 | Little Flower | Biloba
https://www.youtube.com/watch?v=uedJx6hkKS0 | Soldier Poet King | The Oh Hellos
https://www.youtube.com/watch?v=DIxJiZitOQA | Watermelon Sugar (Acoustic) | Jonah Baker
https://www.youtube.com/watch?v=wapCTd5fS2Y | Telling Stories | Tracy Chapman
https://www.youtube.com/watch?v=IoLQ8ynHMiw | Comets | Cocoon
https://www.youtube.com/watch?v=UFkvSZ5iR8M | Hoist The Colours | The Wellermen
https://www.youtube.com/watch?v=vEMPbsqqdOA | Relator | Pete Yorn
https://www.youtube.com/watch?v=sFn1GQBuYpU | Le berger dAure | Valentin Argent
https://www.youtube.com/watch?v=SpwSxHiiNSw | The Pirate's Gospel | Alela Diane
https://www.youtube.com/watch?v=tUehVDRpFwA | Chubina (Re-recorded) | East Duo
https://www.youtube.com/watch?v=xmqU_ARQJfU | Take My Hand | Matt Berry
https://www.youtube.com/watch?v=oGvH5LQLiMg | Stressed Out | Kina Grannis
https://www.youtube.com/watch?v=26SdRPawtC0 | The Bug Collector | Haley Heynderickx
https://www.youtube.com/watch?v=zpvfb2jkkKc | Enjoy the Silence | Moriarty
https://www.youtube.com/watch?v=fS0SyW980YI | Just You and I | Tom Walker
https://www.youtube.com/watch?v=B9FzVhw8_bY | In Hell I'll Be in Good Company | The Dead South
https://www.youtube.com/watch?v=V6hQ9HSKlIE | Give Me One Reason | Tracy Chapman
https://www.youtube.com/watch?v=aE1zXjEVF20 | Je te le laisse | Edgar André
https://www.youtube.com/watch?v=90WD_ats6eE | The Times They Are A-Changin' | Bob Dylan
https://www.youtube.com/watch?v=D9rz3eSeBBs | Mystery of Love | Alban Claudin
https://www.youtube.com/watch?v=mYvEM-SKIYk | September | Sparky Deathcap
https://www.youtube.com/watch?v=up3_D60P6l8 | The Water Is Fine | Chloe Ament
https://www.youtube.com/watch?v=d4PZ1cIvVXk | 4runner | Brenn!
https://www.youtube.com/watch?v=E3pV0Qzg5L0 | La Kiffance | Victor Marc
https://www.youtube.com/watch?v=rhXiTIO7r4A | Monroe | Angus & Julia Stone
https://www.youtube.com/watch?v=0Tigj4J7DM8 | Don't Start Now | Penny and Sparrow
https://www.youtube.com/watch?v=VePaI3jX4Sk | Go Solo | Tom Rosenthal
https://www.youtube.com/watch?v=MK4rhSdUwg8 | Halo | Lotte Kestner
https://www.youtube.com/watch?v=w_TsLNaj6XU | Running Up That Hill (A Deal With God) (Acoustic) | Jae Hall
https://www.youtube.com/watch?v=jPJNt1eTVNY | Lost In The Light | Bahamas
https://www.youtube.com/watch?v=YUm-LpX1vvY | Colapso | Kevin Kaarl
https://www.youtube.com/watch?v=7T9OhOnvS8U | Vous... | Merwan Rim
https://www.youtube.com/watch?v=8XL6C3vY0jM | Stand by Me | Tracy Chapman
https://www.youtube.com/watch?v=kP3mpcb3Z4Q | Across the Lines | Tracy Chapman
https://www.youtube.com/watch?v=CkzpGJJsenY | Kanashimi ga Tomaranai I CAN'T STOP THE LONELINESS | Anri
https://www.youtube.com/watch?v=T-rFeBsaESU | Draw Your Swords | Angus & Julia Stone
https://www.youtube.com/watch?v=2mU26bo-02s | Mbappe Dictator (Slowed) | Football Society
https://www.youtube.com/watch?v=l3LFML_pxlY | The Boxer | Simon & Garfunkel
https://www.youtube.com/watch?v=fZ_5tLjPC8o | Have A Little Faith In Me | SYML
https://www.youtube.com/watch?v=4VDS8uArR0A | The Days of Pearly Spencer | David Mcwilliams
https://www.youtube.com/watch?v=KJvBDDEtZyE | Core timpesta | Eppò
https://www.youtube.com/watch?v=suIMbNIROzs | Hey It's OK | Lilly Wood And The Prick
https://www.youtube.com/watch?v=4G-YQA_bsOU | Bridge Over Troubled Water | Simon & Garfunkel
https://www.youtube.com/watch?v=xW87mpGunjo | Навстречу | KAMILL'FO
https://www.youtube.com/watch?v=yHKb38-nl3U | Remember Summer Days | Anri
https://www.youtube.com/watch?v=rnrG7M69emY | Olalla | Blanco White
https://www.youtube.com/watch?v=e6LM0sIA_Eg | Eat Your Young | Hozier
https://www.youtube.com/watch?v=NYHIvGQ-8nc | I Am Going Home | Roseaux
https://www.youtube.com/watch?v=-gznDYiDC94 | Beach Baby | Bon Iver
https://www.youtube.com/watch?v=Hw5vNpf1GMU | Acharuli Gandagana | Georgian Folk
https://www.youtube.com/watch?v=a2QRdy7ok6g | Down The Drain | Lilly Wood And The Prick
https://www.youtube.com/watch?v=kCntEnZD3NE | Leave a Light On (Acoustic) | Tom Walker
https://www.youtube.com/watch?v=b8PXOeXSgOI | Perfect Blue | Elle Valenci
https://www.youtube.com/watch?v=1IIyzob_yi8 | Chubina (Slowed) | East Duo
https://www.youtube.com/watch?v=nGirhwS3NZ8 | VIKING VIBES | Ragal Ironbull
https://www.youtube.com/watch?v=gfiqW1WaGbw | Les yeux noirs | Pomplamoose
https://www.youtube.com/watch?v=U7-dxzp6Jvs | SHUM | Go_A
https://www.youtube.com/watch?v=OWBV6Eng2Qg | Lost in Your Eyes | Lukas Gonzalez
https://www.youtube.com/watch?v=NUBs0i1W1SI | Everybody Needs Someone | Noah Cyrus
https://www.youtube.com/watch?v=AI1NgFYJCN4 | Bullets | Tunng
https://www.youtube.com/watch?v=3Mlzecv7j0E | i am not who i was | Chance Peña
https://www.youtube.com/watch?v=WYqmfxE64BI | Ant Farm | Bebe Stockwell
https://www.youtube.com/watch?v=Gxd23UVID7k | Everybody Knows | Leonard Cohen
https://www.youtube.com/watch?v=Y8KAufHwa0Q | Matgabernich Sahbi Mayebghich | Cheba Warda
https://www.youtube.com/watch?v=NH66lsu93lA | Serotonin | Tom Walker
https://www.youtube.com/watch?v=rKNwx82kPjY | Hello My Old Heart | The Oh Hellos
https://www.youtube.com/watch?v=HnUH0feG7qA | Oh pétard | L'art A Tatouille
https://www.youtube.com/watch?v=eo3CV6sZ90I | The Wanderer | Jil Is Lucky
https://www.youtube.com/watch?v=7Xrh1Pz4nB0 | Minecraft Mais | Invisible Man
https://www.youtube.com/watch?v=NuOx8BkrnUc | Franklin House | Brenn!
https://www.youtube.com/watch?v=-HLysai9jH8 | Champagne | Anyme023
https://www.youtube.com/watch?v=GzU8KqOY8YA | No Lie | Sean Paul
https://www.youtube.com/watch?v=1ti2YCFgCoI | Could You Be Loved | Bob Marley & The Wailers
https://www.youtube.com/watch?v=tW8KrbpTXcI | Bouwéy | 1t1
https://www.youtube.com/watch?v=b908TrbUBaM | BOUGE | Shannon
https://www.youtube.com/watch?v=qxV83-NHBWw | In Di Corner | 1t1
https://www.youtube.com/watch?v=69RdQFDuYPI | Is This Love | Bob Marley & The Wailers
https://www.youtube.com/watch?v=KyXW64L-XZA | Celui | Colonel Reyel
https://www.youtube.com/watch?v=-6fvmqlcaGw | Shattiment | P.L.L
https://www.youtube.com/watch?v=lZizLbWxr_E | Go Down Deh | Spice
https://www.youtube.com/watch?v=6Dh2azWAHas | Toutes les nuits | Colonel Reyel
https://www.youtube.com/watch?v=AC_a98Yd_9Q | Aurélie | Colonel Reyel
https://www.youtube.com/watch?v=L9nRsfEoyCg | Don't Let Me Down | Nesta
https://www.youtube.com/watch?v=6GUm5g8SG4o | Locked Away | R. City
https://www.youtube.com/watch?v=c4ci1gCE4BQ | MAYA | P.L.L
https://www.youtube.com/watch?v=NUn3lj64oNw | Marley | Danakil
https://www.youtube.com/watch?v=V0Q29vU9EG0 | Otage | DJ Ken
https://www.youtube.com/watch?v=VadTd3uYCg4 | Lady Mélody | Tom Frager
https://www.youtube.com/watch?v=Kgh9TVm4X8s | Praise Jah In The Moonlight | YG Marley
https://www.youtube.com/watch?v=yv5xonFSC4c | Redemption Song | Bob Marley & The Wailers
https://www.youtube.com/watch?v=0lTl4byPjzw | Une seule vie | Taïro
https://www.youtube.com/watch?v=nCCXV1uQdRo | Bonne weed | Taïro
https://www.youtube.com/watch?v=TzwqnlYMqIg | Iko Iko (My Bestie) | Justin Wellington
https://www.youtube.com/watch?v=uMUQMSXLlHM | Buffalo Soldier | Bob Marley & The Wailers
https://www.youtube.com/watch?v=zXt56MB-3vc | Red Red Wine | UB40
https://www.youtube.com/watch?v=BBOCbsW0rIE | Chérie Coco | Magic System
https://www.youtube.com/watch?v=Gj9holHsi90 | Natural Mystic | Bob Marley & The Wailers
https://www.youtube.com/watch?v=dGBQUcQZmYQ | Tout le bonheur du monde | Sinsemilia
https://www.youtube.com/watch?v=rRFsZ1bifm0 | I See Red | Everybody Loves an Outlaw
https://www.youtube.com/watch?v=QEwI-FfEizY | My Face | Biga*Ranx
https://www.youtube.com/watch?v=PZ7IBT0aWNs | Karma | Naâman
https://www.youtube.com/watch?v=CwqhjhwM_gI | TAGADA | DJ Ken
https://www.youtube.com/watch?v=Zd68AthoNIw | Bad Boys | Inner Circle
https://www.youtube.com/watch?v=GP3Exc5tCtc | Turn Me On | Kevin Lyttle
https://www.youtube.com/watch?v=DC3id27puV4 | Rouge jaune vert | Yaniss Odua
https://www.youtube.com/watch?v=9JJR6o0P3Gc | Doliprane | Kalash
https://www.youtube.com/watch?v=MhwfOUBlN4Y | Code | Barth
https://www.youtube.com/watch?v=ZLbmIQohjMc | Rude Boy | Dub Inc
https://www.youtube.com/watch?v=1_zgKRBrT0Y | Calma (Remix) | Pedro Capó
https://www.youtube.com/watch?v=GdHBZZDWB5k | Les champs de roses | Danakil
https://www.youtube.com/watch?v=f8p4DLtompI | G Lésou | Junior
https://www.youtube.com/watch?v=_nOGc9j6wdc | Nouveau La | BRG Hollywood
https://www.youtube.com/watch?v=v15PVOO2wIE | Emoji Pêche | Maureen
https://www.youtube.com/watch?v=pK060iUFWXg | Hawái | Maluma
https://www.youtube.com/watch?v=YVt-Uh1MLts | ESMERALDA | Says'z
https://www.youtube.com/watch?v=_GePIB2qtNg | One More Cup | Blaiz Fayah
https://www.youtube.com/watch?v=9AsD-RrV8rM | Montagne | Biga*Ranx
https://www.youtube.com/watch?v=d9ZsWR4unWY | Tout ce qu'ils veulent | Dub Inc
https://www.youtube.com/watch?v=ab4KsNuSBEk | Ek c tou | Elji
https://www.youtube.com/watch?v=oSlbdF-9mH0 | Chalawa | Yaniss Odua
https://www.youtube.com/watch?v=xYH9yDWQeQQ | COMME MOI | Shannon
https://www.youtube.com/watch?v=_GZlJGERbvE | Welcome To Jamrock | Damian Marley
https://www.youtube.com/watch?v=MFXt1RYyVXw | La Manigance | TKS 2G
https://www.youtube.com/watch?v=rjcqtocnWic | Ainsi soit-il | Taïro
https://www.youtube.com/watch?v=7JeoLJS5nNY | 7 days | Biga*Ranx
https://www.youtube.com/watch?v=WcqK9Ls7Eos | Jerusalem | Alpha Blondy
https://www.youtube.com/watch?v=u5mdt2Y_x3o | Money Pull Up | Blaiz Fayah
https://www.youtube.com/watch?v=OlncOZCS_28 | Shatta Mad | Limitlezz
https://www.youtube.com/watch?v=Du9zAaFluos | Outta Road | Naâman
https://www.youtube.com/watch?v=j55U9_tGVPA | Independent gyal | Kalash
https://www.youtube.com/watch?v=tuhpHWLYISQ | Bad man | Bad Bitch
https://www.youtube.com/watch?v=uoS5CEoy0Co | Elle te rend dingue (Poom Poom Short) | Nuttea
https://www.youtube.com/watch?v=dn3d8awSA0c | Ba Ba Bad | Kybba
https://www.youtube.com/watch?v=bpatK28kGhU | C'est OK | Shad Hottaboy
https://www.youtube.com/watch?v=xe6omOsgREw | A Blanc | Le Jèm'ss
https://www.youtube.com/watch?v=jCxS38nMFN0 | Chaud (3X) | DJ Glad
https://www.youtube.com/watch?v=KgzdW0T7CoY | Danse | Biga*Ranx
https://www.youtube.com/watch?v=14GClBV33jQ | SO COMAN | Kalash
https://www.youtube.com/watch?v=7TN5pzcJcXQ | Raggamuffin Boy | Cozik
https://www.youtube.com/watch?v=J8Yt0TvGgAE | I Wish You Were Here | Alpha Blondy
https://www.youtube.com/watch?v=Mtk2d7ZVILA | Never Take | Biga*Ranx
https://www.youtube.com/watch?v=zDnaC7_61xI | Paiement Refusé | Xavier Picardo
https://www.youtube.com/watch?v=TMAyjAsV64o | San ou | Dezil'
https://www.youtube.com/watch?v=3QdZQyRBsGk | Vespa | DJ Chinwax
https://www.youtube.com/watch?v=-SvridcLD-I | Sweat (A La La La La Long) | Inner Circle
https://www.youtube.com/watch?v=voKrWPk1iUw | Millénaire | One Shot
https://www.youtube.com/watch?v=5T3UmvutR8k | Sun Is Shining | Bob Marley & The Wailers
https://www.youtube.com/watch?v=wBznzT-GZlg | Iron Lion Zion | Bob Marley & The Wailers
https://www.youtube.com/watch?v=xPeIm20TYjI | Gyal You a Party Animal | Charly Black
https://www.youtube.com/watch?v=2izD8DMgNDY | Jodeci | YG Pablo
https://www.youtube.com/watch?v=B4UhOjS4ero | Je sais pas jouer | Pierpoljak
https://www.youtube.com/watch?v=xLN5kx1EOEk | Trop peu de temps | Nuttea
https://www.youtube.com/watch?v=K9mTSekTktw | Desesperados | Rauw Alejandro
https://www.youtube.com/watch?v=jDOwuArH-vo | En me levant | Cozik
https://www.youtube.com/watch?v=M2v_FKsVA_0 | Yozo | Meryl
https://www.youtube.com/watch?v=uDsJB_zUquo | Road To Zion | Damian Marley
https://www.youtube.com/watch?v=7v_e7xAvvDc | Maché bécif | Dub Inc
https://www.youtube.com/watch?v=mlf4bidp2yc | Mad Love | Sean Paul
