# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/4/a/9/0/4a9b3ea55d82edd181a6a27160f50311.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/a/9/0/4a9b3ea55d82edd181a6a27160f50311.mp3*~data=user_id=0,application_id=42~hmac=fc52b49c695a0f42a63e2edc0c070651534d606e3faab5e8b22c9c2a18d7772c | Dark Red | Steve Lacy | R&B
https://cdnt-preview.dzcdn.net/api/1/1/3/4/7/0/3473850bcf6f36ab8ef72926c9d0d3fe.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/4/7/0/3473850bcf6f36ab8ef72926c9d0d3fe.mp3*~data=user_id=0,application_id=42~hmac=d78f0d295d58df70ec4529cbe095a0920bf1046a45c4f6a6abfbe0c0d1219e42 | Heartless | The Weeknd | R&B
https://cdnt-preview.dzcdn.net/api/1/1/f/c/f/0/fcf17f5002b6aed317e6e1d49b29924b.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/c/f/0/fcf17f5002b6aed317e6e1d49b29924b.mp3*~data=user_id=0,application_id=42~hmac=3a6e8d029860f22e5dec3e87a8a0ed1d079ca496649195ad734992dacb309fc9 | Cha Cha Cha | Bruno Mars | R&B
https://cdnt-preview.dzcdn.net/api/1/1/0/1/8/0/0180f5cbd3bf8885c44687dfc39d1d08.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/1/8/0/0180f5cbd3bf8885c44687dfc39d1d08.mp3*~data=user_id=0,application_id=42~hmac=af9b56139b057a8e0266c93dc3ed6ad7b40d095258d10edecf3f99dbe478c57f | I'm So Excited | The Pointer Sisters | R&B
https://cdnt-preview.dzcdn.net/api/1/1/6/4/c/0/64cd2a31537d22c7034eb48675de0a81.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/4/c/0/64cd2a31537d22c7034eb48675de0a81.mp3*~data=user_id=0,application_id=42~hmac=c4b05ec05923cd3f208ae7230d1812d9ed04e2734aac4ef9eaaade6baf058fcf | Lalla, Lalla (feat. Hamza) | Kore | R&B
https://cdnt-preview.dzcdn.net/api/1/1/6/1/5/0/6157b3de17f4fea81d3323dc6c3dbad1.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/1/5/0/6157b3de17f4fea81d3323dc6c3dbad1.mp3*~data=user_id=0,application_id=42~hmac=99d35ae67ef732e4861e320acd148bfd74a63ac2daf229fd275751cf50155085 | Sacrifice | The Weeknd | R&B
https://cdnt-preview.dzcdn.net/api/1/1/e/0/f/0/e0ffcad69adc0df40632dc83480f54c5.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/0/f/0/e0ffcad69adc0df40632dc83480f54c5.mp3*~data=user_id=0,application_id=42~hmac=8c0c6e54a090489786a460bfc5d04a802d127fca6d934bd07ec1b902da1b251b | Often | The Weeknd | R&B
https://cdnt-preview.dzcdn.net/api/1/1/6/2/9/0/629357d8b70b6380a03afecfb498fb94.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/2/9/0/629357d8b70b6380a03afecfb498fb94.mp3*~data=user_id=0,application_id=42~hmac=b6df6098fefa33e85fa6c3172d252f5c22c600fb8ffda30233b04d00ae712600 | Foufoune Palace | Luidji | R&B
https://cdnt-preview.dzcdn.net/api/1/1/8/f/8/0/8f82f606168a945cecae10a33a3bc861.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/f/8/0/8f82f606168a945cecae10a33a3bc861.mp3*~data=user_id=0,application_id=42~hmac=2cd65b0aedd82e9d003ec02f9887ce359c9bbb4b9bb29c154193a42302e922c8 | Mon soleil | Dadju | R&B
https://cdnt-preview.dzcdn.net/api/1/1/e/c/1/0/ec1437e11eb3734bcbc4ab61974cf8ac.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/c/1/0/ec1437e11eb3734bcbc4ab61974cf8ac.mp3*~data=user_id=0,application_id=42~hmac=0e3aeceaada67a5b1bb6d7bb9bb5f8bee644c84f7c8ce6d93b4cebfb9ea5e6bf | 40% | Aya Nakamura | R&B
https://cdnt-preview.dzcdn.net/api/1/1/3/e/2/0/3e293d8919f632bcc8fb09f379e30d6e.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/e/2/0/3e293d8919f632bcc8fb09f379e30d6e.mp3*~data=user_id=0,application_id=42~hmac=f45e80c815786bcd75a2f201376efd6f7ac2789c522c1b32b0e635527345eafe | Brisé | Aya Nakamura | R&B
https://cdnt-preview.dzcdn.net/api/1/1/3/f/7/0/3f7d5cb51155f1c097770e45f0019dc8.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/f/7/0/3f7d5cb51155f1c097770e45f0019dc8.mp3*~data=user_id=0,application_id=42~hmac=5c928a758ea47617eca2319c65b4ef6816c77d017d5abf69afe93d6572308577 | Laptop | Kalash | R&B
https://cdnt-preview.dzcdn.net/api/1/1/5/3/3/0/5331c815343f06d0882448ebeb7cde1a.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/3/3/0/5331c815343f06d0882448ebeb7cde1a.mp3*~data=user_id=0,application_id=42~hmac=7fbd8e4e497c9d155bb016ab9db4ef17c7faa6d9a88c8367058e5fa4f5b64b16 | A fleur de toi | Vitaa | R&B
https://cdnt-preview.dzcdn.net/api/1/1/2/6/8/0/268581a9f77c74d44cd29929c06d059a.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/6/8/0/268581a9f77c74d44cd29929c06d059a.mp3*~data=user_id=0,application_id=42~hmac=2e24d3e35e52ce05c4d26b87d31a0f68cec1776cf10ea3af86c99ed56733ee35 | Hotel Room Service | Pitbull | R&B
https://cdnt-preview.dzcdn.net/api/1/1/b/9/b/0/b9b7e1f45ba755096ffab230d1a84ddc.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/9/b/0/b9b7e1f45ba755096ffab230d1a84ddc.mp3*~data=user_id=0,application_id=42~hmac=dfa9ec890b183cc9b02fdfd25be9ddbb44474dc95563bd6317038925ce5aac16 | Lonely | Akon | R&B
https://cdnt-preview.dzcdn.net/api/1/1/6/3/5/0/635bd97e67205f5ca5c4b189bd18ee59.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/3/5/0/635bd97e67205f5ca5c4b189bd18ee59.mp3*~data=user_id=0,application_id=42~hmac=1f735800b37cc2e63127f8748282702de9d758dc1dc58125e7846c2bbffb263a | I Was Never There | The Weeknd | R&B
https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db1c7f2c7be9900220ec81b799d8603.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/d/b/0/6db1c7f2c7be9900220ec81b799d8603.mp3*~data=user_id=0,application_id=42~hmac=9f5e937ef9c30fd2059305573263ef0950847511ddb82719227b84bdc67a848f | Pour deux âmes solitaires (Part.1) | Luidji | R&B
https://cdnt-preview.dzcdn.net/api/1/1/0/7/3/0/073fe7aba67612118881a46e6f84fb71.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/7/3/0/073fe7aba67612118881a46e6f84fb71.mp3*~data=user_id=0,application_id=42~hmac=1f5246cd7d2d891f6a3dca2e3395742bc1a745b16de65cc29062245f773d34ab | Oh la folle | Marwa Loud | R&B
https://cdnt-preview.dzcdn.net/api/1/1/9/b/5/0/9b5a6d6bf6d8f63dcc2fc14e57eff277.mp3?hdnea=exp=1783509067~acl=/api/1/1/9/b/5/0/9b5a6d6bf6d8f63dcc2fc14e57eff277.mp3*~data=user_id=0,application_id=42~hmac=23378e8946101f53113cd6fd0bc7a7745d540bdc2ad8cb725d4651d492e0ab84 | OUI | RnBoi | R&B
https://cdnt-preview.dzcdn.net/api/1/1/4/8/4/0/4841923b2f56526fad84ce1df0e7ef9c.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/8/4/0/4841923b2f56526fad84ce1df0e7ef9c.mp3*~data=user_id=0,application_id=42~hmac=4af3692424e42aabf371ce62e8efd95c1527759b076a02d0e9d011052b633f78 | Dieu merci | Dadju | R&B
https://cdnt-preview.dzcdn.net/api/1/1/e/4/0/0/e40810e3b71429a89bdf2633a6255620.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/4/0/0/e40810e3b71429a89bdf2633a6255620.mp3*~data=user_id=0,application_id=42~hmac=ec67cd67f81ffb0186e47ded8519e3cf07e063fd64f3d5db8cb869803b4844b8 | Fallin' | Alicia Keys | R&B
https://cdnt-preview.dzcdn.net/api/1/1/5/2/f/0/52ff1b0e8beaaad76370673fc1e8a107.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/2/f/0/52ff1b0e8beaaad76370673fc1e8a107.mp3*~data=user_id=0,application_id=42~hmac=d94b979cfc34cfa01d4ed0f1fc0c74bf692c6869dd04eb3059cb8866edcd7bcf | Soldat | Aya Nakamura | R&B
https://cdnt-preview.dzcdn.net/api/1/1/2/2/a/0/22ae6bacae83a1133b2245a89b4a627c.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/2/a/0/22ae6bacae83a1133b2245a89b4a627c.mp3*~data=user_id=0,application_id=42~hmac=5717357856ddd8dd1e3a0b1827d98e698d9361874a5ce1491f82ffa586c9abd4 | Stargirl Interlude | The Weeknd | R&B
https://cdnt-preview.dzcdn.net/api/1/1/7/b/d/0/7bdfd3dcc4c01c24f27f09869c8d0f95.mp3?hdnea=exp=1783509067~acl=/api/1/1/7/b/d/0/7bdfd3dcc4c01c24f27f09869c8d0f95.mp3*~data=user_id=0,application_id=42~hmac=4c2f46570f7e82293e68e3cfc30fc828cfaa5134d6f9802634b5651e1e8308e5 | Par amour | Dadju | R&B
https://cdnt-preview.dzcdn.net/api/1/1/2/1/d/0/21dd455c62dd8ecfbb94a879455fce82.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/1/d/0/21dd455c62dd8ecfbb94a879455fce82.mp3*~data=user_id=0,application_id=42~hmac=df1d1a281874489d344d000f713923962fe6bf7d2daf6ad6cd31dd52ceb4c9fc | Rehab | Amy Winehouse | R&B
https://cdnt-preview.dzcdn.net/api/1/1/9/9/1/0/991a3e064bfcac209bf8ada85d52e603.mp3?hdnea=exp=1783509067~acl=/api/1/1/9/9/1/0/991a3e064bfcac209bf8ada85d52e603.mp3*~data=user_id=0,application_id=42~hmac=a3216ee0a692c4b76bb44198f22ac97aef8199c4bb7b81fc98fc59f37b22e06f | Ma vie | Dadju | R&B
https://cdnt-preview.dzcdn.net/api/1/1/c/4/e/0/c4e39528f71ff019bd545af9616a867c.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/4/e/0/c4e39528f71ff019bd545af9616a867c.mp3*~data=user_id=0,application_id=42~hmac=127d9abc99f90ef2b67cc6e2f44c1b66e975b9b0eb4eb0f31e955429e31c475e | Let Me Love You | Mario | R&B
https://cdnt-preview.dzcdn.net/api/1/1/a/0/7/0/a0762849dec4e217ac9297315aec507d.mp3?hdnea=exp=1783509067~acl=/api/1/1/a/0/7/0/a0762849dec4e217ac9297315aec507d.mp3*~data=user_id=0,application_id=42~hmac=4f5d51b3c7ccd87ade32ed0d3cac3c9705a419f5b8212fdb9c39d5b87bbb94d1 | Need Your Love | Curtis Harding | R&B
https://cdnt-preview.dzcdn.net/api/1/1/e/f/5/0/ef5244c55e3724be0babb70ec8a202c7.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/f/5/0/ef5244c55e3724be0babb70ec8a202c7.mp3*~data=user_id=0,application_id=42~hmac=954cc2576dd55dacfb237a61fae6960dd1dabb31b11f510641c8ace910b653ce | DJ Got Us Fallin' In Love, DJ Got Us Fallin' In Love (feat. Pitbull) | USHER | R&B
https://cdnt-preview.dzcdn.net/api/1/1/1/a/7/0/1a717f7c8c4f69b9b06e839dfc0a6c0e.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/a/7/0/1a717f7c8c4f69b9b06e839dfc0a6c0e.mp3*~data=user_id=0,application_id=42~hmac=2a695cd93b9a73e01b4c065c73701d1ea9e7b3317ab1ce891796c6cfd3f82822 | Amour toxic | Dadju | R&B
https://cdnt-preview.dzcdn.net/api/1/1/c/a/2/0/ca2dbf2404ac73ae6d42ec9a2cb3a622.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/a/2/0/ca2dbf2404ac73ae6d42ec9a2cb3a622.mp3*~data=user_id=0,application_id=42~hmac=9174414645676b46c1cb48bf9aa6429d418f68fa7a8e70266971b1fa39556aeb | Dusk Till Dawn, Dusk Till Dawn (feat. Sia) (Radio Edit) | ZAYN | R&B
https://cdnt-preview.dzcdn.net/api/1/1/e/8/6/0/e866403b8d6ca920e2eddb25e8e78f43.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/8/6/0/e866403b8d6ca920e2eddb25e8e78f43.mp3*~data=user_id=0,application_id=42~hmac=d84684d8a53ec4504d822d03eef5f96450fa3225df54981606bc39d24e44f54c | Cheap Thrills, Cheap Thrills (feat. Sean Paul) | Sia | R&B
https://cdnt-preview.dzcdn.net/api/1/1/c/9/f/0/c9f714fc62111fc77c58e190a5a4bc5c.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/9/f/0/c9f714fc62111fc77c58e190a5a4bc5c.mp3*~data=user_id=0,application_id=42~hmac=e175ee1cb270ec37b44c6cc53a219ea0bdfc4954102ba657e1ab478820e39638 | Dancing In The Flames | The Weeknd | R&B
https://cdnt-preview.dzcdn.net/api/1/1/4/a/5/0/4a502942465c7d20da6ca658c15258f0.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/a/5/0/4a502942465c7d20da6ca658c15258f0.mp3*~data=user_id=0,application_id=42~hmac=1e0f98af731f3858164cf2cf8dfb5079c5bd55b7c2405c51a85447cba7554c7b | Talk To You, Talk To You (ft. 54 Ultra) | ANOTR | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/f/9/0/cf9f9224b9e80cb95212aa1670b8aea7.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/f/9/0/cf9f9224b9e80cb95212aa1670b8aea7.mp3*~data=user_id=0,application_id=42~hmac=fb3f0404d60ef21aef5c4419d04ccfcd29546886793b0b3dd6095fd2bc43a536 | Movin' To The Sun | HUGEL | Electro
https://cdnt-preview.dzcdn.net/api/1/1/2/8/5/0/285c61ae20ec2fd6fab144721d803d5b.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/8/5/0/285c61ae20ec2fd6fab144721d803d5b.mp3*~data=user_id=0,application_id=42~hmac=d4044e49efcad26bdabfa9f723c84ba67e0933a77934e62197eec067739b229b | Vaitimbora | Trinix | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/1/f/0/31f19118fb12965aca0017dea58bb192.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/1/f/0/31f19118fb12965aca0017dea58bb192.mp3*~data=user_id=0,application_id=42~hmac=4ab42ea2933ba5c3883e283bd94ccf4e03c6d22d22d9a78c819a77aca76c1e81 | Free Your Mind | Prospa | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/4/3/0/543e2ee2447d48ed00e96e510a4a9202.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/4/3/0/543e2ee2447d48ed00e96e510a4a9202.mp3*~data=user_id=0,application_id=42~hmac=308c968050128d32bee6709bdba18c0e2f1886fc9dacd9cb1e20f22841425302 | Lean On | Major Lazer | Electro
https://cdnt-preview.dzcdn.net/api/1/1/b/a/1/0/ba16fee3db9418125d4a2e05a4d3bb8c.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/a/1/0/ba16fee3db9418125d4a2e05a4d3bb8c.mp3*~data=user_id=0,application_id=42~hmac=43fed7ac7afbe35721c1ebaa909d6e578e74f42b8648e63609d61637ec6a9943 | NO BATIDÃO | ZXKAI | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/3/8/0/c38cc6fefa309b9509744de6bf649c4e.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/3/8/0/c38cc6fefa309b9509744de6bf649c4e.mp3*~data=user_id=0,application_id=42~hmac=619bffda34bb020561d22c6b25feff0e86e33841a80c83ef81758eeebfa835bb | Timber | Pitbull | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/8/c/0/f8c5dc3837912dba37c9a1ab3170cc3f.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/8/c/0/f8c5dc3837912dba37c9a1ab3170cc3f.mp3*~data=user_id=0,application_id=42~hmac=011b93819d87f0ca01079068a4f75065a53165bc2d82183c793eb9a1561c3807 | One More Time | Daft Punk | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/3/5/0/3357298031e2a9717bfa5d41b4d5fe75.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/3/5/0/3357298031e2a9717bfa5d41b4d5fe75.mp3*~data=user_id=0,application_id=42~hmac=46c14611413b3f6e986ddb01fd16f7914c93ab3a4816f4b0c7a5119704d4d974 | Nightcall | Kavinsky | Electro
https://cdnt-preview.dzcdn.net/api/1/1/4/5/8/0/458d1533b9d9aca38352307e6f690c86.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/5/8/0/458d1533b9d9aca38352307e6f690c86.mp3*~data=user_id=0,application_id=42~hmac=4815bc1e1c226f4181df07d6d1e8fc476b34bae68ed3b17a489c623294e73988 | I Love It, I Love It (feat. Charli XCX) (Original Version) | Icona Pop | Electro
https://cdnt-preview.dzcdn.net/api/1/1/8/0/b/0/80bb610592223924969c00bcc360a1d3.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/0/b/0/80bb610592223924969c00bcc360a1d3.mp3*~data=user_id=0,application_id=42~hmac=1a98ae407a5ebee244f7872956de15fac66d7e5c89def816f794596f193d7b71 | NO BATIDÃO (Slowed) | ZXKAI | Electro
https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06a3fcc7dfe6d12b41935e698845c6ce.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/6/a/0/06a3fcc7dfe6d12b41935e698845c6ce.mp3*~data=user_id=0,application_id=42~hmac=c2ec6865f5a0953f6486f50cda832e6856873e39dd68fc39084948d9879a7aa0 | Miles Away | Ofenbach | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/4/5/0/5456c52839c04866a7a34cf94d537dc1.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/4/5/0/5456c52839c04866a7a34cf94d537dc1.mp3*~data=user_id=0,application_id=42~hmac=15dc95860e91bcff43942da539eb4712dbc27b3e679c9900c1901085851c8ffc | Overdrive, Overdrive (feat. Norma Jean Martine) | Ofenbach | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/2/9/0/129ebeeb1d08b50dea5ac2d6d5a16a9f.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/2/9/0/129ebeeb1d08b50dea5ac2d6d5a16a9f.mp3*~data=user_id=0,application_id=42~hmac=623d74caa31a9159bd0278b21077b12d7dd9ab274741ceaf585307d15b582f13 | Lost in the Fire | Gesaffelstein | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/e/9/0/ee9343b8c6302f49270fd6e96321276c.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/e/9/0/ee9343b8c6302f49270fd6e96321276c.mp3*~data=user_id=0,application_id=42~hmac=9854c6256a253a299dc5db636cdfb0caef24f7d5bef603ce9f0a68f40c46c994 | This Is What You Came For | Calvin Harris | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/4/5/0/6456b666c0b1d4537e34d71e5cbd098c.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/4/5/0/6456b666c0b1d4537e34d71e5cbd098c.mp3*~data=user_id=0,application_id=42~hmac=ab742640839a6542e14d6e33b75c32267e67e98af784d66f78a10f8a29aca5e9 | Veridis Quo | Daft Punk | Electro
https://cdnt-preview.dzcdn.net/api/1/1/7/d/6/0/7d6745ebb326eef6cd74ace29e2ba229.mp3?hdnea=exp=1783509067~acl=/api/1/1/7/d/6/0/7d6745ebb326eef6cd74ace29e2ba229.mp3*~data=user_id=0,application_id=42~hmac=5e25412bdea25dfcc5497c73119a164c7ea9ac6d7cce7bfc31a47d95dcc14278 | Move | Adam Port | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/2/4/0/e2411ae660053230c0d32cb18d8067b0.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/2/4/0/e2411ae660053230c0d32cb18d8067b0.mp3*~data=user_id=0,application_id=42~hmac=fc933e0490e01de0d9d7da980c9fd692e3f1284d4ed6e52ca670070582323dda | Rock This Party (Everybody Dance Now) | Bob Sinclar | Electro
https://cdnt-preview.dzcdn.net/api/1/1/b/6/f/0/b6fd78bfc5ececa8a18b07f54cbfb6f9.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/6/f/0/b6fd78bfc5ececa8a18b07f54cbfb6f9.mp3*~data=user_id=0,application_id=42~hmac=ecc8315e06cbc352aa111b2455ddd81e7b470866f3963742f87085ae0e111496 | Unstoppable | Sia | Electro
https://cdnt-preview.dzcdn.net/api/1/1/4/3/d/0/43dd332b9cd016d097f045a6689f3b6f.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/3/d/0/43dd332b9cd016d097f045a6689f3b6f.mp3*~data=user_id=0,application_id=42~hmac=2c5ba58b2623389aa0fb3fe5a2cc2372f9f79cf0813354bf601175a149255c8e | TIKI TIKI (Slowed) | QMIIR | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/3/5/0/135503829a79bb3d2870c940ba13c9b0.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/3/5/0/135503829a79bb3d2870c940ba13c9b0.mp3*~data=user_id=0,application_id=42~hmac=914e22fe51eb558e580a45eedd85f8457c0e56f768c69737084236a63a42c67f | Firestone | Kygo | Electro
https://cdnt-preview.dzcdn.net/api/1/1/2/1/d/0/21dfe7d5a030dbf3d306dd4c02e8a369.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/1/d/0/21dfe7d5a030dbf3d306dd4c02e8a369.mp3*~data=user_id=0,application_id=42~hmac=40cf19ad0043870e87ead9125bb26bd5a9fcd29eaa708e4fb62f64ba8d31fde9 | World Hold On (Children Of The Sky) (FISHER Rework) | Bob Sinclar | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/4/f/0/64fa1354a7b1bfd3d279fd811e84b7d8.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/4/f/0/64fa1354a7b1bfd3d279fd811e84b7d8.mp3*~data=user_id=0,application_id=42~hmac=8de5068354ce7036228e4cf593eecb1f42abf182bc1134cb626da58083562aa9 | I Run | Haven. | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/b/1/0/cb1e8d6481b8510e18e747245f689f4f.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/b/1/0/cb1e8d6481b8510e18e747245f689f4f.mp3*~data=user_id=0,application_id=42~hmac=f61cdc3388455baa61b5c71ec2dbcc03fcf750f4f1159cfa829d868975fd6d06 | Music Sounds Better With You, Music Sounds Better With You (Radio Edit) | Stardust | Electro
https://cdnt-preview.dzcdn.net/api/1/1/0/9/c/0/09ce8958e060d54acaf77a64245fb707.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/9/c/0/09ce8958e060d54acaf77a64245fb707.mp3*~data=user_id=0,application_id=42~hmac=99ccfd2fbe3cc4776871ac4e040b5a9c0f8bd9cd393a2cb26d67dec44184af28 | Rockabye, Rockabye (feat. Sean Paul & Anne-Marie) | Clean Bandit | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/a/3/0/5a3935793df3c0395ecebafd1b83deea.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/a/3/0/5a3935793df3c0395ecebafd1b83deea.mp3*~data=user_id=0,application_id=42~hmac=64acc1e47152f197a46328bf68f42f117774f21eb1a674ab352240a90d3b3f11 | Stereo Love, Stereo Love (Radio Edit) | Edward Maya | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/c/8/0/cc8500ac8a04a2b8c7097d0b245eb88f.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/c/8/0/cc8500ac8a04a2b8c7097d0b245eb88f.mp3*~data=user_id=0,application_id=42~hmac=68ad39cbeb9726def2e85c7b5dc1f93cf0a79b36bca14546463495ba05544597 | Amazing | Inna | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/8/4/0/1840c7ce7445aeba0b836db2a51fbc0f.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/8/4/0/1840c7ce7445aeba0b836db2a51fbc0f.mp3*~data=user_id=0,application_id=42~hmac=76387cf35ad414f13f062365ac850cfb36405f14893e2080e2c16ce5549741c1 | It's Not Right But It's Okay | Mr. Belt & Wezol | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/f/0/0/ff03dd9131b7e67b055f9efda6a6abd4.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/f/0/0/ff03dd9131b7e67b055f9efda6a6abd4.mp3*~data=user_id=0,application_id=42~hmac=b40eb733075ab1ef4252c52240fec55d9a136e31871684d855c67e2c444039d5 | The Look | Metronomy | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/c/4/0/cc4479e22c24e4874d0de815f45e8807.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/c/4/0/cc4479e22c24e4874d0de815f45e8807.mp3*~data=user_id=0,application_id=42~hmac=540808cab1402b5330cf5b2571372d6427de07ceb33f2a04b01eedd621e57b86 | Edge of Desire | Jonas Blue | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/f/6/0/3f62634a63ae67f9c6fc745042ee3192.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/f/6/0/3f62634a63ae67f9c6fc745042ee3192.mp3*~data=user_id=0,application_id=42~hmac=049f5b258fc5e7047b798ee407bc0523ffc0e66ee5e0c56133293e4629940d7d | One Day / Reckoning Song (Wankelmut Remix), One Day / Reckoning Song (Wankelmut Remix) (Radio Edit) | Asaf Avidan | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/0/4/0/f0438a641a951d30a4f066004338dae4.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/0/4/0/f0438a641a951d30a4f066004338dae4.mp3*~data=user_id=0,application_id=42~hmac=621723fdf44e86ba80c30179aa724ac65c7cbf4f78b60b15725c01f949994c3c | Vois sur ton chemin (Techno Mix) | BENNETT | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/5/7/0/357aa39e44fe30d4d5a537700b35d8fe.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/5/7/0/357aa39e44fe30d4d5a537700b35d8fe.mp3*~data=user_id=0,application_id=42~hmac=3164d7d190ee4ff6667012995fe25b082c7aa4f612d9c8a60823da5fd759256d | Peu importe | Zazie | Electro
https://cdnt-preview.dzcdn.net/api/1/1/d/7/9/0/d79f33c96df61107913ec828c27c6b28.mp3?hdnea=exp=1783509067~acl=/api/1/1/d/7/9/0/d79f33c96df61107913ec828c27c6b28.mp3*~data=user_id=0,application_id=42~hmac=3a5f195f0bfd770b5fbc767b379456ef80387e4e32f2a683fa2a26010ac927ab | Get Away | Kungs | Electro
https://cdnt-preview.dzcdn.net/api/1/1/a/9/7/0/a97d937fcbdbcf18753eaf45aff6c9df.mp3?hdnea=exp=1783509067~acl=/api/1/1/a/9/7/0/a97d937fcbdbcf18753eaf45aff6c9df.mp3*~data=user_id=0,application_id=42~hmac=1425be7b4ca9bf7076a8d5e0fe5b6c3f06ffb0d4e6123d464f04c3c734ab94e8 | Prayer in C (Robin Schulz Remix), Prayer in C (Robin Schulz Remix) [Radio Edit] | Lilly Wood And The Prick | Electro
https://cdnt-preview.dzcdn.net/api/1/1/0/4/1/0/041c2df74fa9a14e175103ad78fb990f.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/4/1/0/041c2df74fa9a14e175103ad78fb990f.mp3*~data=user_id=0,application_id=42~hmac=e2187c3627f9c36f0beeee7aa29e986dc213c3b693a5f37636e98c7c37d83d7b | Solo, Solo (feat. Demi Lovato) | Clean Bandit | Electro
