# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1249 titres candidats
# Format : URL YouTube | titre(s) | artiste(s) | genre

https://www.youtube.com/watch?v=U2t5Y89I2tE | MON BÉBÉ | RnBoi | R&B
https://www.youtube.com/watch?v=UcLj3wLcQF4 | AVEC MOI | RnBoi | R&B
https://www.youtube.com/watch?v=4pelyjiG8tA | Busy | kulturr | R&B
https://www.youtube.com/watch?v=4NRXx6U8ABQ | Blinding Lights | The Weeknd | R&B
https://www.youtube.com/watch?v=cswfR85D7jM | Love Me Not | Ravyn Lenae | R&B
https://www.youtube.com/watch?v=orUhEsFLqPE | BTRD | RnBoi | R&B
https://www.youtube.com/watch?v=EkGiGf8utCM | Copines | Aya Nakamura | R&B
https://www.youtube.com/watch?v=34Na4j8AVgA | Starboy | The Weeknd | R&B
https://www.youtube.com/watch?v=5EpyN_6dqyk | Timeless | The Weeknd | R&B
https://www.youtube.com/watch?v=XXYlFuWEuKI | Save Your Tears | The Weeknd | R&B
https://www.youtube.com/watch?v=2kjolTLZ_Mg | São Paulo | The Weeknd | R&B
https://www.youtube.com/watch?v=qFLhGq0060w | I Feel It Coming | The Weeknd | R&B
https://www.youtube.com/watch?v=bn8gP5N8hqM | Cry For Me | The Weeknd | R&B
https://www.youtube.com/watch?v=8ekJMC8OtGU | NOKIA | Drake | R&B
https://www.youtube.com/watch?v=K0qTjzw_EcY | Comportement | Aya Nakamura | R&B
https://www.youtube.com/watch?v=TJAfLE39ZZ8 | Back To Black | Amy Winehouse | R&B
https://www.youtube.com/watch?v=y2bVIBwpCTA | I Want You Back | Jackson 5 | R&B
https://www.youtube.com/watch?v=lY5V4hSLWY8 | Risk It All | Bruno Mars | R&B
https://www.youtube.com/watch?v=_bPa-VG0AWo | Pookie | Aya Nakamura | R&B
https://www.youtube.com/watch?v=tVKaN_H35xs | Reine | Dadju | R&B
https://www.youtube.com/watch?v=ozthKn07Ei4 | I love you | Dadju | R&B
https://www.youtube.com/watch?v=fPO76Jlnz6c | Gangsta's Paradise | Coolio | R&B
https://www.youtube.com/watch?v=M4ZoCHID9GI | Call Out My Name | The Weeknd | R&B
https://www.youtube.com/watch?v=254EHfv9RvM | Jaloux | Dadju | R&B
https://www.youtube.com/watch?v=Bn-3ICGjz0U | Open Hearts | The Weeknd | R&B
https://www.youtube.com/watch?v=uPD0QOGTmMI | Die For You | The Weeknd | R&B
https://www.youtube.com/watch?v=yzTuBuRdAyA | The Hills | The Weeknd | R&B
https://www.youtube.com/watch?v=ViwtNLUqkMY | Crazy In Love | Beyoncé | R&B
https://www.youtube.com/watch?v=YaKztd2Lsto | La dot | Aya Nakamura | R&B
https://www.youtube.com/watch?v=dW2MmuA1nI4 | Temperature | Sean Paul | R&B
https://www.youtube.com/watch?v=RHOhrdsGOc0 | Solide | Ronisia | R&B
https://www.youtube.com/watch?v=bFEP26jCtsQ | Compliqué | Dadju | R&B
https://www.youtube.com/watch?v=LIIDh-qI9oI | Save Your Tears (Remix) | The Weeknd | R&B
https://www.youtube.com/watch?v=KFMYx1TibeQ | Folded | Kehlani | R&B
https://www.youtube.com/watch?v=ygTZZpVkmKg | After Hours | The Weeknd | R&B
https://www.youtube.com/watch?v=97Nis75DAgc | Game Over | Vitaa | R&B
https://www.youtube.com/watch?v=NqfP0Yhbif4 | Avec classe | Corneille | R&B
https://www.youtube.com/watch?v=bSi8w6xJwVc | Jolie nana | Aya Nakamura | R&B
https://www.youtube.com/watch?v=8xJuERWDUo8 | jaloux fâché | kulturr | R&B
https://www.youtube.com/watch?v=8zHWTsdnC7A | Baptized In Fear | The Weeknd | R&B
https://www.youtube.com/watch?v=azrlZj7pBlA | BESTIE | RnBoi | R&B
https://www.youtube.com/watch?v=CxVVD_5Yk2U | Position | Franglish | R&B
https://www.youtube.com/watch?v=450p7goxZqg | All of Me | John Legend | R&B
https://www.youtube.com/watch?v=iPGgnzc34tY | Djadja | Aya Nakamura | R&B
https://www.youtube.com/watch?v=g-tRbh_gMv8 | Oublie-le | Dadju | R&B
https://www.youtube.com/watch?v=DvYJ8fXaxGc | J'PENSE À TOI | RnBoi | R&B
https://www.youtube.com/watch?v=KEI4qSrkPAs | Can't Feel My Face | The Weeknd | R&B
https://www.youtube.com/watch?v=D38EUIll1pM | Ma philosophie | Amel Bent | R&B
https://www.youtube.com/watch?v=GxBSyx85Kp8 | Yeah! | USHER | R&B
https://www.youtube.com/watch?v=S3ncfrQPpjs | The Abyss | The Weeknd | R&B
https://www.youtube.com/watch?v=Gs069dndIYk | September | Earth Wind & Fire | R&B
https://www.youtube.com/watch?v=8ex38L8xtNI | House Of Balloons / Glass Table Girls | The Weeknd | R&B
https://www.youtube.com/watch?v=QNGCMgvcbpA | Wake Me Up | The Weeknd | R&B
https://www.youtube.com/watch?v=FrLequ6dUdM | No Scrubs | TLC | R&B
https://www.youtube.com/watch?v=znlFu_lemsU | Family Affair | Mary J. Blige | R&B
https://www.youtube.com/watch?v=Ic5vxw3eijY | American Boy | Estelle | R&B
https://www.youtube.com/watch?v=hQU_pgyCL6k | Bob Marley | Dadju | R&B
https://www.youtube.com/watch?v=WQH5NPVzCcs | Foutaise | Gaëlle | R&B
https://www.youtube.com/watch?v=pFdyHKcnJYg | Mini Kawoulé | Jessy Matador | R&B
https://www.youtube.com/watch?v=5da3D9ZfMQo | Dark Red | Steve Lacy | R&B
https://www.youtube.com/watch?v=1DpH-icPpl0 | Heartless | The Weeknd | R&B
https://www.youtube.com/watch?v=l38Aru5jICw | Cha Cha Cha | Bruno Mars | R&B
https://www.youtube.com/watch?v=8iwBM_YB1sE | I'm So Excited | The Pointer Sisters | R&B
https://www.youtube.com/watch?v=GRWU_PLruxw | Lalla | Kore | R&B
https://www.youtube.com/watch?v=VafTMsrnSTU | Sacrifice | The Weeknd | R&B
https://www.youtube.com/watch?v=JPIhUaONiLU | Often | The Weeknd | R&B
https://www.youtube.com/watch?v=PDP6IZuvRlI | Foufoune Palace | Luidji | R&B
https://www.youtube.com/watch?v=mmc2sCXrTws | Mon soleil | Dadju | R&B
https://www.youtube.com/watch?v=5fY6W2QaU88 | 40% | Aya Nakamura | R&B
https://www.youtube.com/watch?v=AV2my6XTHTs | Brisé | Aya Nakamura | R&B
https://www.youtube.com/watch?v=X0GWC5HdFWc | Laptop | Kalash | R&B
https://www.youtube.com/watch?v=H-DosCwPCNA | A fleur de toi | Vitaa | R&B
https://www.youtube.com/watch?v=2up_Eq6r6Ko | Hotel Room Service | Pitbull | R&B
https://www.youtube.com/watch?v=6EEW-9NDM5k | Lonely | Akon | R&B
https://www.youtube.com/watch?v=OlStmta0Vh4 | I Was Never There | The Weeknd | R&B
https://www.youtube.com/watch?v=-bgwPajzWrY | Pour deux âmes solitaires (Part.1) | Luidji | R&B
https://www.youtube.com/watch?v=gnx-WChzlDg | Oh la folle | Marwa Loud | R&B
https://www.youtube.com/watch?v=KeKgzoKzrn8 | OUI | RnBoi | R&B
https://www.youtube.com/watch?v=20nZVSfcibU | Dieu merci | Dadju | R&B
https://www.youtube.com/watch?v=Urdlvw0SSEc | Fallin' | Alicia Keys | R&B
https://www.youtube.com/watch?v=uDFupjRKwZY | Soldat | Aya Nakamura | R&B
https://www.youtube.com/watch?v=TkxVOa6u59M | Stargirl Interlude | The Weeknd | R&B
https://www.youtube.com/watch?v=o9qhBzuqwCg | Par amour | Dadju | R&B
https://www.youtube.com/watch?v=KUmZp8pR1uc | Rehab | Amy Winehouse | R&B
https://www.youtube.com/watch?v=qzMlXGfQSKE | Ma vie | Dadju | R&B
https://www.youtube.com/watch?v=H64QG4UsrGI | Let Me Love You | Mario | R&B
https://www.youtube.com/watch?v=3_EvOa_A7-Y | Need Your Love | Curtis Harding | R&B
https://www.youtube.com/watch?v=C-dvTjK_07c | DJ Got Us Fallin' In Love | USHER | R&B
https://www.youtube.com/watch?v=ynqHvt9PCmo | Amour toxic | Dadju | R&B
https://www.youtube.com/watch?v=tt2k8PGm-TI | Dusk Till Dawn | ZAYN | R&B
https://www.youtube.com/watch?v=nYh-n7EOtMA | Cheap Thrills | Sia | R&B
https://www.youtube.com/watch?v=MLlSSJ0z7xM | Dancing In The Flames | The Weeknd | R&B
https://www.youtube.com/watch?v=2LDPHjXMOEM | Talk To You | ANOTR | Electro
https://www.youtube.com/watch?v=jwCgFGc9Koo | Movin' To The Sun | HUGEL | Electro
https://www.youtube.com/watch?v=jOwsX8AAFx8 | Vaitimbora | Trinix | Electro
https://www.youtube.com/watch?v=gJYjbDnyx-o | Free Your Mind | Prospa | Electro
https://www.youtube.com/watch?v=YqeW9_5kURI | Lean On | Major Lazer | Electro
https://www.youtube.com/watch?v=orOgilmiL_4 | NO BATIDÃO | ZXKAI | Electro
https://www.youtube.com/watch?v=hHUbLv4ThOo | Timber | Pitbull | Electro
https://www.youtube.com/watch?v=FGBhQbmPwH8 | One More Time | Daft Punk | Electro
https://www.youtube.com/watch?v=MV_3Dpw-BRY | Nightcall | Kavinsky | Electro
https://www.youtube.com/watch?v=UxxajLWwzqY | I Love It | Icona Pop | Electro
https://www.youtube.com/watch?v=MeOoJOt1P0Y | NO BATIDÃO (Slowed) | ZXKAI | Electro
https://www.youtube.com/watch?v=FUo-g8GW6Z8 | Miles Away | Ofenbach | Electro
https://www.youtube.com/watch?v=YV8P4aEXzMU | Overdrive | Ofenbach | Electro
https://www.youtube.com/watch?v=ZGDGdRIxvd0 | Lost in the Fire | Gesaffelstein | Electro
https://www.youtube.com/watch?v=kOkQ4T5WO9E | This Is What You Came For | Calvin Harris | Electro
https://www.youtube.com/watch?v=TCd6PfxOy0Y | Veridis Quo | Daft Punk | Electro
https://www.youtube.com/watch?v=si6Ox8IuZeU | Move | Adam Port | Electro
https://www.youtube.com/watch?v=Ft3Xs292e_M | Rock This Party (Everybody Dance Now) | Bob Sinclar | Electro
https://www.youtube.com/watch?v=YaEG2aWJnZ8 | Unstoppable | Sia | Electro
https://www.youtube.com/watch?v=ScMkywEH5JM | TIKI TIKI (Slowed) | QMIIR | Electro
https://www.youtube.com/watch?v=9Sc-ir2UwGU | Firestone | Kygo | Electro
https://www.youtube.com/watch?v=IZ36b3q1elI | World Hold On (Children Of The Sky) (FISHER Rework) | Bob Sinclar | Electro
https://www.youtube.com/watch?v=hTHmk4_HnV4 | I Run | Haven. | Electro
https://www.youtube.com/watch?v=FQlAEiCb8m0 | Music Sounds Better With You | Stardust | Electro
https://www.youtube.com/watch?v=papuvlVeZg8 | Rockabye | Clean Bandit | Electro
https://www.youtube.com/watch?v=p-Z3YrHJ1sU | Stereo Love | Edward Maya | Electro
https://www.youtube.com/watch?v=gKHe12T6GMY | Amazing | Inna | Electro
https://www.youtube.com/watch?v=jr8Sj-8ikNY | It's Not Right But It's Okay | Mr. Belt & Wezol | Electro
https://www.youtube.com/watch?v=sFrNsSnk8GM | The Look | Metronomy | Electro
https://www.youtube.com/watch?v=PGC4eGW25lA | Edge of Desire | Jonas Blue | Electro
https://www.youtube.com/watch?v=dsAFJIGvbU8 | One Day / Reckoning Song (Wankelmut Remix) | Asaf Avidan | Electro
https://www.youtube.com/watch?v=ZIIT9hO1EZE | Vois sur ton chemin (Techno Mix) | BENNETT | Electro
https://www.youtube.com/watch?v=toDs6hgJcOo | Peu importe | Zazie | Electro
https://www.youtube.com/watch?v=YvFUDtdG7SY | Get Away | Kungs | Electro
https://www.youtube.com/watch?v=JrlfFTS9kGU | Prayer in C (Robin Schulz Remix) | Lilly Wood And The Prick | Electro
https://www.youtube.com/watch?v=8JnfIa84TnU | Solo | Clean Bandit | Electro
https://www.youtube.com/watch?v=HxL19VWL9TM | Pedro | Jaxomy | Electro
https://www.youtube.com/watch?v=LjZ2zwXbta4 | Everytime We Touch | Cascada | Electro
https://www.youtube.com/watch?v=9sg-A-eS6Ig | SUBEME LA RADIO | Enrique Iglesias | Electro
https://www.youtube.com/watch?v=_I_D_8Z4sJE | X | Nicky Jam | Electro
https://www.youtube.com/watch?v=zR32xvPdqIU | Shine | HUGEL | Electro
https://www.youtube.com/watch?v=PoP2Sa7wYNQ | Where Are You Now | Lost Frequencies | Electro
https://www.youtube.com/watch?v=VNfFTuIk-dQ | Sun Is Up | Inna | Electro
https://www.youtube.com/watch?v=jGflUbPQfW8 | Cheerleader (Felix Jaehn Remix) | OMI | Electro
https://www.youtube.com/watch?v=oUFJJNQGwhk | To Build A Home | The Cinematic Orchestra | Electro
https://www.youtube.com/watch?v=FM7MFYoylVs | Something Just Like This | Coldplay | Electro
https://www.youtube.com/watch?v=wuCK-oiE3rM | Sunset Lover | Petit Biscuit | Electro
https://www.youtube.com/watch?v=BgfcToAjfdc | Stole the Show | Kygo | Electro
https://www.youtube.com/watch?v=Io0fBr1XBUA | Don't Let Me Down | The Chainsmokers | Electro
https://www.youtube.com/watch?v=U5A-vrKNQKs | Starlight (The Fame) | The Supermen Lovers | Electro
https://www.youtube.com/watch?v=1EVeFp-oKZg | Say What | Rampa | Electro
https://www.youtube.com/watch?v=r2LpOUwca94 | Light It Up | Major Lazer | Electro
https://www.youtube.com/watch?v=cK62ATSlbSc | Like a Prayer | Josh Fawaz | Electro
https://www.youtube.com/watch?v=A24WXCss4z8 | MONTAGEM PEGADORA (Slowed) | Rubikdice | Electro
https://www.youtube.com/watch?v=hqwU7nv3hTM | Fade Out Lines (The Avener Rework) | The Avener | Electro
https://www.youtube.com/watch?v=LO2RPDZkY88 | Go | The Chemical Brothers | Electro
https://www.youtube.com/watch?v=Pgmx7z49OEk | Ain't Your Mama | Jennifer Lopez | Electro
https://www.youtube.com/watch?v=aatr_2MstrI | Symphony | Clean Bandit | Electro
https://www.youtube.com/watch?v=FxDMMeWK1ZE | Turn The Lights Off | Kato | Electro
https://www.youtube.com/watch?v=60ItHLz5WEA | Faded | Alan Walker | Electro
https://www.youtube.com/watch?v=zFMYL0XQ3lA | Prada | cassö | Electro
https://www.youtube.com/watch?v=ZBBS4imv1qo | Que Calor (with J Balvin & El Alfa) | Major Lazer | Electro
https://www.youtube.com/watch?v=RnBT9uUYb1w | In the Name of Love | Martin Garrix | Electro
https://www.youtube.com/watch?v=LnET4RKXx5k | Hello | Martin Solveig | Electro
https://www.youtube.com/watch?v=Ed-r5SsBLx0 | Makina Time | Dimitri Vegas & Like Mike | Electro
https://www.youtube.com/watch?v=QH2a6V-W87U | Never Going Home | Kungs | Electro
https://www.youtube.com/watch?v=xAi3R_fuKFY | The Magic Key | Trinix | Electro
https://www.youtube.com/watch?v=1YRW1QRKTBc | Aloha | Møme | Electro
https://www.youtube.com/watch?v=ZDZiXmCl4pk | Whatever | Kygo | Electro
https://www.youtube.com/watch?v=ByucbuSe958 | The Weekend (Funk Wav Remix) | SZA | Electro
https://www.youtube.com/watch?v=oNWOC_Pvo4w | Be Mine | Ofenbach | Electro
https://www.youtube.com/watch?v=-d72XNa4yIM | Love Tonight | Shouse | Electro
https://www.youtube.com/watch?v=93ASUImTedo | Latch | Disclosure | Electro
https://www.youtube.com/watch?v=b6vSf0cA9qY | Jubel | Klingande | Electro
https://www.youtube.com/watch?v=6okxuiiHx2w | Baby I'm Yours | Breakbot | Electro
https://www.youtube.com/watch?v=kkLk2XWMBf8 | Promises | Calvin Harris | Electro
https://www.youtube.com/watch?v=Rpc8pTvNHwA | Caliente | Inna | Electro
https://www.youtube.com/watch?v=KgayxOF4Y7E | PASSO BEM SOLTO (Slowed) | ATLXS | Electro
https://www.youtube.com/watch?v=2nSvaqKcwSc | The Magic Key | One-T | Electro
https://www.youtube.com/watch?v=Ycg5oOSdpPQ | Katchi (Ofenbach vs. Nick Waterhouse) | Ofenbach | Electro
https://www.youtube.com/watch?v=cZwYpAh3bXQ | Rasputin | Majestic | Electro
https://www.youtube.com/watch?v=nQUY8D6a1K0 | misery. | pupsies | Electro
https://www.youtube.com/watch?v=ZdAb9Ipn9xs | Emorio | Trinix | Electro
https://www.youtube.com/watch?v=fQWNeIiFf_s | Thank You (Not So Bad) | Dimitri Vegas & Like Mike | Electro
https://www.youtube.com/watch?v=u3VTKvdAuIY | It Ain't Me | Kygo | Electro
https://www.youtube.com/watch?v=94Rq2TX0wj4 | Intoxicated | Martin Solveig | Electro
https://www.youtube.com/watch?v=ewRjZoRtu0Y | Paper Planes | M.I.A. | Electro
https://www.youtube.com/watch?v=ILWSp0m9G2U | Flashdance...What a Feeling | Irene Cara | Electro
https://www.youtube.com/watch?v=8x-M7AkTvrQ | You & Me (Flume Remix) | Disclosure | Electro
https://www.youtube.com/watch?v=QKVQ2r-_zQk | C'est beau la bourgeoisie | Discobitch | Electro
https://www.youtube.com/watch?v=AS4GlgkW5Fc | Ce matin va être une pure soirée | Fatal Bazooka | Electro
https://www.youtube.com/watch?v=vP-Z0VEC0RA | Dirty Cash (Money Talks) | PAWSA | Electro
https://www.youtube.com/watch?v=DmlkcUkXDC4 | Self Aware | LUM!X | Electro
https://www.youtube.com/watch?v=gAjR4_CbPpQ | Harder Better Faster Stronger | Daft Punk | Electro
https://www.youtube.com/watch?v=D_gl2sFL_5w | La Verdolaga | HUGEL | Electro
https://www.youtube.com/watch?v=tKml80alH3Y | Stargazing | Myles Smith | Folk
https://www.youtube.com/watch?v=NTpbbQUBbuo | Too Sweet | Hozier | Folk
https://www.youtube.com/watch?v=nqnkBdExjws | Leave a Light On | Tom Walker | Folk
https://www.youtube.com/watch?v=1vrEljMfXYo | Take Me Home Country Roads | John Denver | Folk
https://www.youtube.com/watch?v=AfTv1NTHDPY | VALHALLA CALLING | Ragal Ironbull | Folk
https://www.youtube.com/watch?v=UJmbn1sQw2A | 500 Miles | Peter Paul And Mary | Folk
https://www.youtube.com/watch?v=Xv8FBjo1Y8I | Talkin' Bout a Revolution | Tracy Chapman | Folk
https://www.youtube.com/watch?v=AIOAlaACuv4 | Fast Car | Tracy Chapman | Folk
https://www.youtube.com/watch?v=qVdPh2cBTN0 | You're Somebody Else | flora cash | Folk
https://www.youtube.com/watch?v=lnbl94GZ6TM | Jimmy | Moriarty | Folk
https://www.youtube.com/watch?v=lLGLUSzzuWU | Sea Shanty Medley | Home Free | Folk
https://www.youtube.com/watch?v=YrkPp-TwQk4 | Evergreen | Richy Mitch & The Coal Miners | Folk
https://www.youtube.com/watch?v=P8a4iiOnzsc | Welcome Home Son | Radical Face | Folk
https://www.youtube.com/watch?v=DqoLMGSBGYc | Baby Can I Hold You | Tracy Chapman | Folk
https://www.youtube.com/watch?v=xS8N_ryv33g | fijord moonlight | fijorddd | Folk
https://www.youtube.com/watch?v=DKL4X0PZz7M | My Silver Lining | First Aid Kit | Folk
https://www.youtube.com/watch?v=4WTt69YO2VI | Mystery of Love | Sufjan Stevens | Folk
https://www.youtube.com/watch?v=ik_BQYbbZ5U | Heartbeats | José González | Folk
https://www.youtube.com/watch?v=Khpzs-7WWeA | It's Ok | Tom Rosenthal | Folk
https://www.youtube.com/watch?v=wiXhLPhAIHo | Prayer In C | Lilly Wood And The Prick | Folk
https://www.youtube.com/watch?v=i6d3yVq1Xtw | El Condor Pasa (If I Could) | Simon & Garfunkel | Folk
https://www.youtube.com/watch?v=_A0Beo0M-tQ | The Wisp Sings | Winter Aid | Folk
https://www.youtube.com/watch?v=yFTvbcNhEgc | Big Jet Plane | Angus & Julia Stone | Folk
https://www.youtube.com/watch?v=e3Rnsz7XWkk | ჩუბინა | East Duo | Folk
https://www.youtube.com/watch?v=5-I1lT6Jbdo | Harpy Hare | Yaelokre | Folk
https://www.youtube.com/watch?v=9C1BCAgu2I8 | Mrs. Robinson | Simon & Garfunkel | Folk
https://www.youtube.com/watch?v=DIxJiZitOQA | Watermelon Sugar (Acoustic) | Jonah Baker | Folk
https://www.youtube.com/watch?v=KNiGzn7dkIo | Sweet Heat Lightning | Gregory Alan Isakov | Folk
https://www.youtube.com/watch?v=ozaCrlLIz9g | Let Me Go | Diva Faune | Folk
https://www.youtube.com/watch?v=2mU26bo-02s | Mbappe Dictator | Football Society | Folk
https://www.youtube.com/watch?v=uedJx6hkKS0 | Soldier Poet King | The Oh Hellos | Folk
https://www.youtube.com/watch?v=wapCTd5fS2Y | Telling Stories | Tracy Chapman | Folk
https://www.youtube.com/watch?v=tHP-6Zz1cR8 | Little Flower | Biloba | Folk
https://www.youtube.com/watch?v=IoLQ8ynHMiw | Comets | Cocoon | Folk
https://www.youtube.com/watch?v=vEMPbsqqdOA | Relator | Pete Yorn | Folk
https://www.youtube.com/watch?v=xmqU_ARQJfU | Take My Hand | Matt Berry | Folk
https://www.youtube.com/watch?v=UFkvSZ5iR8M | Hoist The Colours | The Wellermen | Folk
https://www.youtube.com/watch?v=sFn1GQBuYpU | Le berger dAure | Valentin Argent | Folk
https://www.youtube.com/watch?v=SpwSxHiiNSw | The Pirate's Gospel | Alela Diane | Folk
https://www.youtube.com/watch?v=zpvfb2jkkKc | Enjoy the Silence | Moriarty | Folk
https://www.youtube.com/watch?v=oGvH5LQLiMg | Stressed Out | Kina Grannis | Folk
https://www.youtube.com/watch?v=fS0SyW980YI | Just You and I | Tom Walker | Folk
https://www.youtube.com/watch?v=V6hQ9HSKlIE | Give Me One Reason | Tracy Chapman | Folk
https://www.youtube.com/watch?v=w_TsLNaj6XU | Running Up That Hill (A Deal With God) (Acoustic) | Jae Hall | Folk
https://www.youtube.com/watch?v=0Tigj4J7DM8 | Don't Start Now | Penny and Sparrow | Folk
https://www.youtube.com/watch?v=d4PZ1cIvVXk | 4runner | Brenn! | Folk
https://www.youtube.com/watch?v=B9FzVhw8_bY | In Hell I'll Be in Good Company | The Dead South | Folk
https://www.youtube.com/watch?v=90WD_ats6eE | The Times They Are A-Changin' | Bob Dylan | Folk
https://www.youtube.com/watch?v=aE1zXjEVF20 | Je te le laisse | Edgar André | Folk
https://www.youtube.com/watch?v=E3pV0Qzg5L0 | La Kiffance | Victor Marc | Folk
https://www.youtube.com/watch?v=tUehVDRpFwA | Chubina (Re-recorded) | East Duo | Folk
https://www.youtube.com/watch?v=mYvEM-SKIYk | September | Sparky Deathcap | Folk
https://www.youtube.com/watch?v=up3_D60P6l8 | The Water Is Fine | Chloe Ament | Folk
https://www.youtube.com/watch?v=rhXiTIO7r4A | Monroe | Angus & Julia Stone | Folk
https://www.youtube.com/watch?v=CTW3CyJNSVc | Tafra Dak Rrami | Aber Sabeel | Folk
https://www.youtube.com/watch?v=NUBs0i1W1SI | Everybody Needs Someone | Noah Cyrus | Folk
https://www.youtube.com/watch?v=MK4rhSdUwg8 | Halo | Lotte Kestner | Folk
https://www.youtube.com/watch?v=26SdRPawtC0 | The Bug Collector | Haley Heynderickx | Folk
https://www.youtube.com/watch?v=l3LFML_pxlY | The Boxer | Simon & Garfunkel | Folk
https://www.youtube.com/watch?v=VePaI3jX4Sk | Go Solo | Tom Rosenthal | Folk
https://www.youtube.com/watch?v=D9rz3eSeBBs | Mystery of Love | Alban Claudin | Folk
https://www.youtube.com/watch?v=YUm-LpX1vvY | Colapso | Kevin Kaarl | Folk
https://www.youtube.com/watch?v=jPJNt1eTVNY | Lost In The Light | Bahamas | Folk
https://www.youtube.com/watch?v=8XL6C3vY0jM | Stand by Me | Tracy Chapman | Folk
https://www.youtube.com/watch?v=kP3mpcb3Z4Q | Across the Lines | Tracy Chapman | Folk
https://www.youtube.com/watch?v=CkzpGJJsenY | Kanashimi ga Tomaranai I CAN'T STOP THE LONELINESS | Anri | Folk
https://www.youtube.com/watch?v=4VDS8uArR0A | The Days of Pearly Spencer | David Mcwilliams | Folk
https://www.youtube.com/watch?v=7T9OhOnvS8U | Vous... | Merwan Rim | Folk
https://www.youtube.com/watch?v=xHsDxswLzbg | Love Is So Easy | Joel Leggett | Folk
https://www.youtube.com/watch?v=yHKb38-nl3U | Remember Summer Days | Anri | Folk
https://www.youtube.com/watch?v=fZ_5tLjPC8o | Have A Little Faith In Me | SYML | Folk
https://www.youtube.com/watch?v=T-rFeBsaESU | Draw Your Swords | Angus & Julia Stone | Folk
https://www.youtube.com/watch?v=3Mlzecv7j0E | i am not who i was | Chance Peña | Folk
https://www.youtube.com/watch?v=nFmJKao123E | Sweetest Thing | Allman Brown | Folk
https://www.youtube.com/watch?v=suIMbNIROzs | Hey It's OK | Lilly Wood And The Prick | Folk
https://www.youtube.com/watch?v=kCntEnZD3NE | Leave a Light On (Acoustic) | Tom Walker | Folk
https://www.youtube.com/watch?v=rnrG7M69emY | Olalla | Blanco White | Folk
https://www.youtube.com/watch?v=KJvBDDEtZyE | Core timpesta | Eppò | Folk
https://www.youtube.com/watch?v=1IIyzob_yi8 | Chubina (Slowed) | East Duo | Folk
https://www.youtube.com/watch?v=NuOx8BkrnUc | Franklin House | Brenn! | Folk
https://www.youtube.com/watch?v=Gxd23UVID7k | Everybody Knows | Leonard Cohen | Folk
https://www.youtube.com/watch?v=e6LM0sIA_Eg | Eat Your Young | Hozier | Folk
https://www.youtube.com/watch?v=LKgqaNwdU2U | Boys Don't Cry | Tall Heights | Folk
https://www.youtube.com/watch?v=a2QRdy7ok6g | Down The Drain | Lilly Wood And The Prick | Folk
https://www.youtube.com/watch?v=xW87mpGunjo | Навстречу | KAMILL'FO | Folk
https://www.youtube.com/watch?v=Hw5vNpf1GMU | Acharuli Gandagana | Georgian Folk | Folk
https://www.youtube.com/watch?v=g7BSjmxg9DY | Uummati Attanarsimat (Heart of Glass) | Elisapie | Folk
https://www.youtube.com/watch?v=2mU26bo-02s | Mbappe Dictator (Slowed) | Football Society | Folk
https://www.youtube.com/watch?v=AI1NgFYJCN4 | Bullets | Tunng | Folk
https://www.youtube.com/watch?v=9uWh-TlEQ4k | For You | Angus & Julia Stone | Folk
https://www.youtube.com/watch?v=NH66lsu93lA | Serotonin | Tom Walker | Folk
https://www.youtube.com/watch?v=0fVmkg_9Tbs | Dans Mes Rêves | Lucien Marel | Folk
https://www.youtube.com/watch?v=rKNwx82kPjY | Hello My Old Heart | The Oh Hellos | Folk
https://www.youtube.com/watch?v=NYHIvGQ-8nc | I Am Going Home | Roseaux | Folk
https://www.youtube.com/watch?v=b8PXOeXSgOI | Perfect Blue | Elle Valenci | Folk
https://www.youtube.com/watch?v=4G-YQA_bsOU | Bridge Over Troubled Water | Simon & Garfunkel | Folk
https://www.youtube.com/watch?v=eo3CV6sZ90I | The Wanderer | Jil Is Lucky | Folk
https://www.youtube.com/watch?v=OWBV6Eng2Qg | Lost in Your Eyes | Lukas Gonzalez | Folk
https://www.youtube.com/watch?v=HnUH0feG7qA | Oh pétard | L'art A Tatouille | Folk
https://www.youtube.com/watch?v=JljPbQ7Ji8g | I Follow Rivers | Jason Isbell | Folk
https://www.youtube.com/watch?v=-HLysai9jH8 | Champagne | Anyme023 | Reggae
https://www.youtube.com/watch?v=GzU8KqOY8YA | No Lie | Sean Paul | Reggae
https://www.youtube.com/watch?v=tW8KrbpTXcI | Bouwéy | 1t1 | Reggae
https://www.youtube.com/watch?v=1ti2YCFgCoI | Could You Be Loved | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=b908TrbUBaM | BOUGE | Shannon | Reggae
https://www.youtube.com/watch?v=qxV83-NHBWw | In Di Corner | 1t1 | Reggae
https://www.youtube.com/watch?v=69RdQFDuYPI | Is This Love | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=KyXW64L-XZA | Celui | Colonel Reyel | Reggae
https://www.youtube.com/watch?v=-6fvmqlcaGw | Shattiment | P.L.L | Reggae
https://www.youtube.com/watch?v=lZizLbWxr_E | Go Down Deh | Spice | Reggae
https://www.youtube.com/watch?v=6Dh2azWAHas | Toutes les nuits | Colonel Reyel | Reggae
https://www.youtube.com/watch?v=L9nRsfEoyCg | Don't Let Me Down | Nesta | Reggae
https://www.youtube.com/watch?v=6GUm5g8SG4o | Locked Away | R. City | Reggae
