# Playlist Blind Test — identifiants Deezer
# 13 genres, 1248 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre | annee
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:2420673645 | Yozo | Meryl | Reggae | 2023
deezer:2806890002 | Push the Limits | Biga*Ranx | Reggae | 2017
deezer:2502150 | Zimbabwe | Bob Marley & The Wailers | Reggae | 2001
deezer:1544351962 | Mon cœur bat vite (L'évadé du Nevada) | Le Aym | Reggae | 2018
deezer:1242053592 | Corps à corps | Kalipsxau | Reggae | 2021
deezer:3320764 | Elle te rend dingue, Elle te rend dingue (poom poom short radio edit) | Nuttea | Reggae | 2003
deezer:2031418027 | World A Reggae Music | Anthony B | Reggae | 2022
deezer:3467266191 | KADDRYO | Kalash | Reggae | 2025
deezer:4020979891 | Pilé (Gospel) | Mauvais Djo | Soul & Funk | 2026
deezer:15586296 | Don't Stop 'Til You Get Enough | Michael Jackson | Soul & Funk | 1983
deezer:3820664511 | Remise En Question | Serge Ibaka | Soul & Funk | 2026
deezer:66609426 | Get Lucky, Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers) | Daft Punk | Soul & Funk | 2013
deezer:4098845881 | Maladie (Gospel) | Gospelize | Soul & Funk | 2026
deezer:1101732 | Ain't No Mountain High Enough | Marvin Gaye | Soul & Funk | 2007
deezer:15586286 | Rock with You, Rock with You (Single Version) | Michael Jackson | Soul & Funk | 1983
deezer:532944592 | Parado no Bailão | MC L da Vinte | Soul & Funk | 2018
deezer:3679455062 | HEAVENLY JUMPSTYLE (Slowed) | TWXNY | Soul & Funk | 2025
deezer:3955654081 | Six Seven | Laurinha Costa | Soul & Funk | 2026
deezer:62882810 | Hit the Road Jack | Ray Charles | Soul & Funk | 2012
deezer:3407512021 | TU VAS SIN (fav) | Rels B | Soul & Funk | 2025
deezer:3722828742 | Ela ké Leitada | Prod.Nifour | Soul & Funk | 2025
deezer:1396824642 | No Wahala | 1da Banton | Soul & Funk | 2021
deezer:1027417762 | Colors | Black Pumas | Soul & Funk | 2020
deezer:103446218 | Freedom | Pharrell Williams | Soul & Funk | 2015
deezer:3279575181 | Soweto | Victony | Soul & Funk | 2023
deezer:3931761821 | MONTAGEM FEARLESS (Ultra Slowed) | lirvie | Soul & Funk | 2026
deezer:1839816757 | Wasn't Looking | Eliza | Soul & Funk | 2017
deezer:440572802 | 9th Street | Otis Stacks | Soul & Funk | 2018
deezer:4063854441 | PAS UNE AUTRE | Kidd9 | Soul & Funk | 2026
deezer:3128382491 | Nous sommes les Patates (Sped Up) | Les Patates | Soul & Funk | 2024
deezer:1101731 | I Heard It Through The Grapevine | Marvin Gaye | Soul & Funk | 2007
deezer:1579438382 | The Color Violet | Tory Lanez | Soul & Funk | 2021
deezer:15586317 | Off the Wall | Michael Jackson | Soul & Funk | 1983
deezer:3390765701 | VOCE NA MIRA (Slowed) | hwungii | Soul & Funk | 2025
deezer:3128382481 | Nous sommes les Patates | Les Patates | Soul & Funk | 2024
deezer:15586310 | Workin' Day and Night | Michael Jackson | Soul & Funk | 1983
deezer:62375115 | Georgia On My Mind | Ray Charles | Soul & Funk | 2012
deezer:670897 | I've Got a Woman | Ray Charles | Soul & Funk | 1994
deezer:3925133971 | Ela Ké Cavucadinha | Gordinho Bolado | Soul & Funk | 2026
deezer:4032041561 | Yara Yara Ya Phonk - Sua Amiga Eu Vou Pegar (Slowed) | MC WM | Soul & Funk | 2026
deezer:2133754037 | Simplesmente Ela | Mc Gabzin | Soul & Funk | 2022
deezer:68686011 | Act Like You Know | Fat Larry's Band | Soul & Funk | 1982
deezer:3212533401 | Bing Bong | Yailin la Mas Viral | Soul & Funk | 2024
deezer:906616 | Let's Get It On | Marvin Gaye | Soul & Funk | 2007
deezer:3996796 | Just An Illusion | Imagination | Soul & Funk | 2008
deezer:3897990131 | Shadow Of Your Smile | Dabeull | Soul & Funk | 2026
deezer:1651161122 | Moustache Gracias | Deluxe | Soul & Funk | 2022
deezer:845468332 | Colors (Acoustic) | Black Pumas | Soul & Funk | 2020
deezer:1269287102 | Strangers | Black Pumas | Soul & Funk | 2021
deezer:1651161112 | Flowers | Deluxe | Soul & Funk | 2022
deezer:4098845801 | Pilé (Gospel) | Gospelize | Soul & Funk | 2026
deezer:1133408852 | What's Going On | Marvin Gaye | Soul & Funk | 2020
deezer:3161248591 | Airbnb | Mauvais Djo | Soul & Funk | 2024
deezer:3611334602 | ACIDO III (Slowed) | UdieNnx | Soul & Funk | 2025
deezer:624649312 | Sans elle | SenSey' | Soul & Funk | 2018
deezer:349943101 | Sua Amiga Vou Pegar | MC WM | Soul & Funk | 2017
deezer:2235608447 | THIS YEAR (Blessings) (French Remix) | Victor Thompson | Soul & Funk | 2023
deezer:2127477137 | THIS YEAR (Blessings) | Victor Thompson | Soul & Funk | 2023
deezer:3434133501 | Dia De Fiesta (Slowed) | qaraqshy | Soul & Funk | 2025
deezer:3679455042 | HEAVENLY JUMPSTYLE | TWXNY | Soul & Funk | 2025
deezer:3595159272 | Fendi 2 | Rakhim | Soul & Funk | 2025
deezer:3864686591 | LET ME DRIVE FUNK | DJ VRK | Soul & Funk | 2026
deezer:3279548911 | Jolene | Victony | Soul & Funk | 2022
deezer:3708173892 | JETSKI | PEDRO SAMPAIO | Soul & Funk | 2025
deezer:3860537781 | Innocence | Hildir Svensson | Soul & Funk | 2026
deezer:3484960841 | EL CONTROL (Slowed) | M4GN | Soul & Funk | 2025
deezer:4043050731 | Beni Al (Ta Ki Seni Görene Kadar) (Afro House Remix) | Ankara Echoes | Soul & Funk | 2026
deezer:2432831 | Distant Lover | Marvin Gaye | Soul & Funk | 2008
deezer:2095610327 | Carry Me | Tayc | Soul & Funk | 2023
deezer:3747594602 | Charlie delta niska, Charlie delta niska (baile edit) | DJ Drozo | Soul & Funk | 2023
deezer:2279321587 | Trick Me | Kelis | Soul & Funk | 2003
deezer:15586313 | Get on the Floor | Michael Jackson | Soul & Funk | 1983
deezer:611346 | Boogie Wonderland, Boogie Wonderland (with The Emotions Album Version) | Earth Wind & Fire | Soul & Funk | 2004
deezer:3611334612 | ACIDO III (Super Slowed) | UdieNnx | Soul & Funk | 2025
deezer:129341712 | Stand on the Word, Stand on the Word (1982 Version) | The Joubert Singers | Soul & Funk | 2016
deezer:3796271972 | Montaguem Miau | Angeelsauro | Soul & Funk | 2025
deezer:3724087522 | MONTAGEM TORMENTA (Slowed) | qaraqshy | Soul & Funk | 2025
deezer:3407319891 | VEM NO PIQUE | MGD | Soul & Funk | 2025
deezer:3640251372 | SENTE O SOM DO TAPA | DJ Martins 011 | Soul & Funk | 2025
deezer:3511049601 | SEQUÊNCIA FEITICEIRA | PEDRO SAMPAIO | Soul & Funk | 2025
deezer:3390765691 | VOCE NA MIRA | hwungii | Soul & Funk | 2025
deezer:3702830802 | HEAVENLY JUMPSTYLE (Super Slowed) | TWXNY | Soul & Funk | 2025
deezer:1611207342 | Joga Essa Rabeta | Mc Teuzin PV | Soul & Funk | 2022
deezer:3390765711 | VOCE NA MIRA (Super Slowed) | hwungii | Soul & Funk | 2025
deezer:1691025107 | Se Voce Nao Quer Passa a Vez | Mc Delux | Soul & Funk | 2022
deezer:2307072175 | Forte Forte de Lacoste - Pra Começar o Final de Semana | DJ Jeeh FDC | Soul & Funk | 2023
deezer:3727315882 | VOCE NA MIRA JUMPSTYLE (Ultra Slowed) | Sxilwix | Soul & Funk | 2025
deezer:1108716672 | Hurt | Arlo Parks | Soul & Funk | 2021
deezer:3931761801 | MONTAGEM FEARLESS (Slowed) | lirvie | Soul & Funk | 2026
deezer:3865414001 | Posso Até Não Te Dar Flores | DJ Japa NK | Soul & Funk | 2025
deezer:3068984461 | Soh-Soh | Odeal | Soul & Funk | 2024
deezer:707533842 | Fancy Footwork | Chromeo | Soul & Funk | 2007
deezer:3885076851 | Meow Meow (Super Slowed) | heapper | Soul & Funk | 2026
deezer:3996794 | Music And Lights | Imagination | Soul & Funk | 2008
deezer:3849106581 | habibi | Rakhim | Soul & Funk | 2026
deezer:2601439122 | Miel Pops au Brésil | Ozwaa | Soul & Funk | 2023
deezer:631679542 | Sua amiga vou sarrar | MC Levin | Soul & Funk | 2019
deezer:15586302 | I Can't Help It | Michael Jackson | Soul & Funk | 1983
deezer:3702830812 | HEAVENLY JUMPSTYLE (Ultra Slowed) | TWXNY | Soul & Funk | 2025
deezer:1101733 | Inner City Blues (Make Me Wanna Holler) | Marvin Gaye | Soul & Funk | 2007
deezer:2475297971 | Mimosa 2000 | Furacão 2000 | Soul & Funk | 2000
deezer:67815923 | African Party (Lobo) | La Saomera | Soul & Funk | 2013
deezer:640571742 | Encore une fois | Mik L | Soul & Funk | 2019
deezer:3611334632 | ACIDO III (Over Slowed) | UdieNnx | Soul & Funk | 2025
deezer:3785439562 | SEGREDO | qaraqshy | Soul & Funk | 2026
deezer:3652133052 | MONTAGEM ECLIPSE (Slowed) | DJ FKU | Soul & Funk | 2025
deezer:69008892 | Can't Fake the Feeling, Can't Fake the Feeling (Radio Edit) | Geraldine Hunt | Soul & Funk | 1981
deezer:3171002981 | NUEVAYoL | Bad Bunny | Latino | 2025
deezer:3171003131 | DtMF | Bad Bunny | Latino | 2025
deezer:3171003001 | BAILE INoLVIDABLE | Bad Bunny | Latino | 2025
deezer:1741494317 | Tití Me Preguntó | Bad Bunny | Latino | 2022
deezer:1122450992 | DÁKITI | Bad Bunny | Latino | 2020
deezer:2846442802 | Si Antes Te Hubiera Conocido | KAROL G | Latino | 2024
deezer:3171003091 | CAFé CON RON | Bad Bunny | Latino | 2025
deezer:3171003121 | EoO | Bad Bunny | Latino | 2025
deezer:2638201552 | Gata Only | FloyyMenor | Latino | 2024
deezer:3171002991 | VOY A LLeVARTE PA PR | Bad Bunny | Latino | 2025
deezer:2496106371 | MONACO | Bad Bunny | Latino | 2023
deezer:3171003141 | LA MuDANZA | Bad Bunny | Latino | 2025
deezer:608410332 | MIA | Bad Bunny | Latino | 2018
deezer:3171003021 | WELTiTA | Bad Bunny | Latino | 2025
deezer:2201123807 | Si No Estás | Íñigo Quintero | Latino | 2022
deezer:3241972661 | La Plena (W Sound 05) | W Sound | Latino | 2025
deezer:1741494417 | Ojitos Lindos | Bad Bunny | Latino | 2022
deezer:1741494307 | Me Porto Bonito | Bad Bunny | Latino | 2022
deezer:1411181832 | Pepas | Farruko | Latino | 2021
deezer:2463676415 | Y Que Fue? | Don Miguelo | Latino | 2020
deezer:686020062 | Callaita | Bad Bunny | Latino | 2019
deezer:4030925501 | Limoncello | Lucenzo | Latino | 2026
deezer:64848628 | Obsesion | Aventura | Latino | 2002
deezer:3663852612 | Hips Don't Lie | Shakira | Latino | 2025
deezer:3171003031 | VeLDÁ | Bad Bunny | Latino | 2025
deezer:3171003111 | LO QUE LE PASÓ A HAWAii | Bad Bunny | Latino | 2025
deezer:14948701 | Danza Kuduro | Don Omar | Latino | 2010
deezer:2381974745 | Una Noche en Medellín | Cris MJ | Latino | 2022
deezer:702421822 | LA CANCIÓN | J Balvin | Latino | 2019
deezer:623698142 | Despacito | Luis Fonsi | Latino | 2019
deezer:903698362 | Azul | J Balvin | Latino | 2020
deezer:2154046487 | TQG | KAROL G | Latino | 2023
deezer:3165861441 | Gasolina | Daddy Yankee | Latino | 2025
deezer:3171003081 | TURiSTA | Bad Bunny | Latino | 2025
deezer:3194543841 | Me Enamore | Ridsa | Latino | 2025
deezer:1741494287 | Moscow Mule | Bad Bunny | Latino | 2022
deezer:3412446051 | Dame Un Grrr | Fantomel | Latino | 2025
deezer:3171003101 | PIToRRO DE COCO | Bad Bunny | Latino | 2025
deezer:76575944 | We Are One (Ole Ola), We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte) | Pitbull | Latino | 2014
deezer:2170492547 | Arranca, Arranca (feat. Omega) | Becky G | Latino | 2023
deezer:3171003011 | PERFuMITO NUEVO | Bad Bunny | Latino | 2025
deezer:608410292 | La Romana | Bad Bunny | Latino | 2018
deezer:2309786905 | 4K | El Alfa | Latino | 2020
deezer:3731410 | Hotel Room Service | Pitbull | Latino | 2009
deezer:1155477802 | LA NOCHE DE ANOCHE | Bad Bunny | Latino | 2020
deezer:2843869922 | Alibi (with Pabllo Vittar & Yseult) | Sevdaliza | Latino | 2024
deezer:4022674221 | Aquel diciembre | Young Miko | Latino | 2026
deezer:373362011 | Mi Gente | J Balvin | Latino | 2017
deezer:15211178 | Whenever Wherever | Shakira | Latino | 2001
deezer:796342592 | Tusa | KAROL G | Latino | 2019
deezer:3171003041 | EL CLúB | Bad Bunny | Latino | 2025
deezer:142748736 | SUBEME LA RADIO | Enrique Iglesias | Latino | 2017
deezer:3865096921 | Tonto | J Balvin | Latino | 2026
deezer:3590974062 | La Cheyenne | El De Las R's | Latino | 2025
deezer:619949882 | Con Calma | Daddy Yankee | Latino | 2019
deezer:889550892 | Yo Perreo Sola | Bad Bunny | Latino | 2020
deezer:123103236 | DUELE EL CORAZON, DUELE EL CORAZON (feat. Wisin) | Enrique Iglesias | Latino | 2025
deezer:2159990627 | LALA | Myke Towers | Latino | 2023
deezer:716910742 | Dancing In the Moonlight | Bossa Nova Covers | Latino | 2019
deezer:3171003071 | KLOuFRENS | Bad Bunny | Latino | 2025
deezer:1753549417 | La Bachata | Manuel Turizo | Latino | 2022
deezer:3218898811 | Tamo Bien | Enrique Iglesias | Latino | 2025
deezer:820200292 | Baila Baila Baila | Ozuna | Latino | 2019
deezer:765849012 | Bailando, Bailando (Spanish Version) | Enrique Iglesias | Latino | 2019
deezer:889550982 | Safaera | Bad Bunny | Latino | 2020
deezer:772603752 | RITMO (Bad Boys For Life) | Black Eyed Peas | Latino | 2019
deezer:2308217445 | La Mamá de la Mamá | El Alfa | Latino | 2022
deezer:3677908682 | Dardos | Romeo Santos | Latino | 2025
deezer:3171003051 | KETU TeCRÉ | Bad Bunny | Latino | 2025
deezer:1741494357 | Neverita | Bad Bunny | Latino | 2022
deezer:1390823292 | Yonaguni | Bad Bunny | Latino | 2021
deezer:78316091 | Yo Voy | Zion & Lennox | Latino | 2014
deezer:1155001 | La Camisa Negra | Juanes | Latino | 2006
deezer:3457344911 | ALAMBRE PúA | Bad Bunny | Latino | 2025
deezer:15515244 | Dile | Don Omar | Latino | 2007
deezer:3171003061 | BOKeTE | Bad Bunny | Latino | 2025
deezer:1741494437 | El Apagón | Bad Bunny | Latino | 2022
deezer:3376766301 | LATINA FOREVA | KAROL G | Latino | 2025
deezer:2862265592 | PELIGROSA | FloyyMenor | Latino | 2024
deezer:702421852 | COMO UN BEBÉ | J Balvin | Latino | 2019
deezer:2289342455 | WHERE SHE GOES | Bad Bunny | Latino | 2023
deezer:1741494477 | Me Fui de Vacaciones | Bad Bunny | Latino | 2022
deezer:1065099142 | Del Mar | Ozuna | Latino | 2020
deezer:1811481707 | Quevedo: Bzrp Music Sessions Vol. 52/66 | Bizarrap | Latino | 2022
deezer:2886367152 | Rosa | Ridsa | Latino | 2024
deezer:76036246 | Rechazame | Prince Royce | Latino | 2025
deezer:6048762 | Waka Waka (Esto es Africa), Waka Waka (Esto es Africa) (feat. Freshlyground) | Shakira | Latino | 2010
deezer:1741494377 | Efecto | Bad Bunny | Latino | 2022
deezer:889550852 | Si Veo a Tu Mamá | Bad Bunny | Latino | 2020
deezer:2347701635 | Flowers | Bossa Nova Covers | Latino | 2023
deezer:682065132 | Danza Kuduro | Lucenzo | Latino | 2019
deezer:731498882 | Yo x Ti Tu x Mi | ROSALÍA | Latino | 2019
deezer:714210042 | China | Anuel AA | Latino | 2019
deezer:1096588622 | Sofia | Alvaro Soler | Latino | 2020
deezer:482843042 | Te Boté (Remix) | Nio Garcia | Latino | 2018
deezer:557093 | Suavemente | Elvis Crespo | Latino | 1999
deezer:3165861431 | No Me Dejes Solo | Daddy Yankee | Latino | 2025
deezer:2758844701 | Stargazing | Myles Smith | Folk | 2024
deezer:2704610682 | Too Sweet | Hozier | Folk | 2024
deezer:411109542 | Leave a Light On | Tom Walker | Folk | 2017
deezer:82697686 | Take Me Home Country Roads, Take Me Home Country Roads (Original Version) | John Denver | Folk | 1971
deezer:3940529761 | VALHALLA CALLING | Ragal Ironbull | Folk | 2026
deezer:3906902 | 500 Miles, 500 Miles (2004 Remaster) | Peter Paul And Mary | Folk | 2005
deezer:2271562 | Talkin' Bout a Revolution | Tracy Chapman | Folk | 1988
deezer:2271563 | Fast Car | Tracy Chapman | Folk | 1988
deezer:515897102 | You're Somebody Else | flora cash | Folk | 2018
deezer:92216462 | Jimmy | Moriarty | Folk | 2007
deezer:1263614212 | Sea Shanty Medley | Home Free | Folk | 2021
deezer:357458061 | Evergreen | Richy Mitch & The Coal Miners | Folk | 2017
deezer:504882102 | Welcome Home Son | Radical Face | Folk | 2007
deezer:2271566 | Baby Can I Hold You | Tracy Chapman | Folk | 1988
deezer:4066557551 | fijord moonlight | fijorddd | Folk | 2026
deezer:78956229 | My Silver Lining | First Aid Kit | Folk | 2014
deezer:435039922 | Mystery of Love | Sufjan Stevens | Folk | 2017
deezer:639587852 | Heartbeats | José González | Folk | 2003
deezer:2638182692 | It's Ok | Tom Rosenthal | Folk | 2014
deezer:7155162 | Prayer In C | Lilly Wood And The Prick | Folk | 2010
deezer:13174765 | El Condor Pasa (If I Could) | Simon & Garfunkel | Folk | 1970
deezer:2404645845 | The Wisp Sings | Winter Aid | Folk | 2013
deezer:63103299 | Big Jet Plane | Angus & Julia Stone | Folk | 2011
deezer:3431077931 | ჩუბინა | East Duo | Folk | 2021
deezer:3303954441 | Harpy Hare | Yaelokre | Folk | 2024
deezer:16148946 | Mrs. Robinson | Simon & Garfunkel | Folk | 2013
deezer:1010715162 | Watermelon Sugar (Acoustic) | Jonah Baker | Folk | 2020
deezer:2217147387 | Sweet Heat Lightning | Gregory Alan Isakov | Folk | 2023
deezer:3619309262 | Let Me Go | Diva Faune | Folk | 2025
deezer:4114215261 | Mbappe Dictator | Football Society | Folk | 2026
deezer:1343803132 | Soldier Poet King | The Oh Hellos | Folk | 2015
deezer:111406300 | Telling Stories, Telling Stories (2015 Remaster) | Tracy Chapman | Folk | 2015
deezer:3754459232 | Little Flower | Biloba | Folk | 2026
deezer:2496484811 | Comets | Cocoon | Folk | 2010
deezer:87320307 | Relator | Pete Yorn | Folk | 2009
deezer:131766218 | Take My Hand | Matt Berry | Folk | 2011
deezer:2079614677 | Hoist The Colours | The Wellermen | Folk | 2023
deezer:3318365721 | Le berger dAure | Valentin Argent | Folk | 2025
deezer:563899692 | The Pirate's Gospel | Alela Diane | Folk | 2018
deezer:138623795 | Enjoy the Silence | Moriarty | Folk | 2016
deezer:126033195 | Stressed Out | Kina Grannis | Folk | 2016
deezer:611525912 | Just You and I | Tom Walker | Folk | 2019
deezer:2477838 | Give Me One Reason | Tracy Chapman | Folk | 1995
deezer:1829244637 | Running Up That Hill (A Deal With God) (Acoustic) | Jae Hall | Folk | 2022
deezer:1066805012 | Don't Start Now | Penny and Sparrow | Folk | 2020
deezer:2645822752 | 4runner | Brenn! | Folk | 2024
deezer:503665572 | In Hell I'll Be in Good Company | The Dead South | Folk | 2014
deezer:15398875 | The Times They Are A-Changin' | Bob Dylan | Folk | 1964
deezer:2829640012 | Je te le laisse | Edgar André | Folk | 2024
deezer:1726551857 | La Kiffance | Victor Marc | Folk | 2022
deezer:3431063791 | Chubina (Re-recorded) | East Duo | Folk | 2025
deezer:2124212137 | September | Sparky Deathcap | Folk | 2023
deezer:1473095292 | The Water Is Fine | Chloe Ament | Folk | 2025
deezer:4043339261 | Monroe | Angus & Julia Stone | Folk | 2026
deezer:2397740655 | Tafra Dak Rrami, Tafra Dak Rrami (feat. Messnawa) | Aber Sabeel | Folk | 2024
deezer:2221806127 | Everybody Needs Someone | Noah Cyrus | Folk | 2023
deezer:63282025 | Halo | Lotte Kestner | Folk | 2013
deezer:446979712 | The Bug Collector | Haley Heynderickx | Folk | 2018
deezer:13174769 | The Boxer | Simon & Garfunkel | Folk | 1970
deezer:2638182732 | Go Solo | Tom Rosenthal | Folk | 2014
deezer:2764945321 | Mystery of Love | Alban Claudin | Folk | 2024
deezer:3726214852 | Colapso | Kevin Kaarl | Folk | 2019
deezer:62817673 | Lost In The Light | Bahamas | Folk | 2012
deezer:111406334 | Stand by Me, Stand by Me (Live at the Late Show with David Letterman) | Tracy Chapman | Folk | 2015
deezer:2271564 | Across the Lines | Tracy Chapman | Folk | 1988
deezer:951927432 | Kanashimi ga Tomaranai I CAN'T STOP THE LONELINESS | Anri | Folk | 2011
deezer:123174968 | The Days of Pearly Spencer | David Mcwilliams | Folk | 2016
deezer:10509740 | Vous..., Vous... (Radio edit) | Merwan Rim | Folk | 2011
deezer:2069041907 | Love Is So Easy | Joel Leggett | Folk | 2023
deezer:951927482 | Remember Summer Days | Anri | Folk | 2011
deezer:1755452827 | Have A Little Faith In Me | SYML | Folk | 2022
deezer:63103306 | Draw Your Swords | Angus & Julia Stone | Folk | 2011
deezer:2441109795 | i am not who i was | Chance Peña | Folk | 2023
deezer:2545932682 | Sweetest Thing | Allman Brown | Folk | 2017
deezer:7155158 | Hey It's OK | Lilly Wood And The Prick | Folk | 2010
deezer:432805302 | Leave a Light On (Acoustic) | Tom Walker | Folk | 2017
deezer:2534211121 | Olalla | Blanco White | Folk | 2018
deezer:1372486612 | Core timpesta | Eppò | Folk | 2021
deezer:3431063781 | Chubina (Slowed) | East Duo | Folk | 2025
deezer:3369745961 | Franklin House | Brenn! | Folk | 2025
deezer:873296 | Everybody Knows | Leonard Cohen | Folk | 2008
deezer:2185005677 | Eat Your Young | Hozier | Folk | 2023
deezer:3106460911 | Boys Don't Cry | Tall Heights | Folk | 2024
deezer:7155160 | Down The Drain | Lilly Wood And The Prick | Folk | 2010
deezer:4099543851 | Навстречу | KAMILL'FO | Folk | 2026
deezer:1846851687 | Acharuli Gandagana, Acharuli Gandagana (Trap Remix Edit) | Georgian Folk | Folk | 2022
deezer:2180668977 | Uummati Attanarsimat (Heart of Glass) | Elisapie | Folk | 2023
deezer:4114215271 | Mbappe Dictator (Slowed) | Football Society | Folk | 2026
deezer:3842203 | Bullets | Tunng | Folk | 2007
deezer:63103298 | For You | Angus & Julia Stone | Folk | 2011
deezer:1713809757 | Serotonin | Tom Walker | Folk | 2022
deezer:3709648682 | Dans Mes Rêves | Lucien Marel | Folk | 2025
deezer:1343802662 | Hello My Old Heart | The Oh Hellos | Folk | 2011
deezer:3025516941 | I Am Going Home | Roseaux | Folk | 2019
deezer:670281552 | Perfect Blue | Elle Valenci | Folk | 2019
deezer:13174764 | Bridge Over Troubled Water | Simon & Garfunkel | Folk | 1970
deezer:314683 | The Wanderer | Jil Is Lucky | Folk | 2008
deezer:3414733251 | Lost in Your Eyes | Lukas Gonzalez | Folk | 2025
deezer:12521557 | Oh pétard | L'art A Tatouille | Folk | 2011
deezer:94539432 | I Follow Rivers | Jason Isbell | Folk | 2015
deezer:3589389921 | Zoo (De "Zootopie 2") | Disney | Films/Jeux vidéo | 2025
deezer:561856742 | Shallow | Lady Gaga | Films/Jeux vidéo | 2018
deezer:2338371075 | One Of The Girls | The Weeknd | Films/Jeux vidéo | 2023
deezer:3289333861 | Ma Meilleure Ennemie (from the series Arcane League of Legends) | Stromae | Films/Jeux vidéo | 2025
deezer:3148151 | Hier encore | Charles Aznavour | Films/Jeux vidéo | 2006
deezer:82715364 | Skyfall | Adele | Films/Jeux vidéo | 2012
deezer:561856792 | Always Remember Us This Way | Lady Gaga | Films/Jeux vidéo | 2018
deezer:1764283667 | I Ain't Worried | OneRepublic | Films/Jeux vidéo | 2022
deezer:72427143 | Libérée Délivrée (De "La Reine des Neiges"/Bande Originale Française) | Anaïs Delva | Films/Jeux vidéo | 2014
deezer:103996098 | How Deep Is Your Love | Calvin Harris | Films/Jeux vidéo | 2015
deezer:3664988 | L'assasymphonie | Mozart Opera Rock | Films/Jeux vidéo | 2009
deezer:124237488 | CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS") | Justin Timberlake | Films/Jeux vidéo | 2016
deezer:136864432 | Le bleu lumière | Cerise Calixte | Films/Jeux vidéo | 2016
deezer:3148132 | Comme Ils Disent | Charles Aznavour | Films/Jeux vidéo | 2006
deezer:2321977215 | Popular (From The Idol Vol. 1 Music from the HBO Original Series) | The Weeknd | Films/Jeux vidéo | 2023
deezer:1412033732 | Comptine d'un autre été l'après-midi | Yann Tiersen | Films/Jeux vidéo | 2001
deezer:586860862 | Try Everything | Shakira | Films/Jeux vidéo | 2018
deezer:1550795112 | Ne parlons pas de Bruno | Sharon Laloum | Films/Jeux vidéo | 2021
deezer:576431 | Eye of the Tiger | Survivor | Films/Jeux vidéo | 2006
deezer:1834537307 | Come Back Home | Sofia Carson | Films/Jeux vidéo | 2022
deezer:778351 | Je fais de toi mon essentiel, Je fais de toi mon essentiel (feat. Anne-Laure Girbal) | Le Roi Soleil | Films/Jeux vidéo | 2005
deezer:136864438 | Pour les hommes | Anthony Kavanagh | Films/Jeux vidéo | 2016
deezer:923233352 | Stand Up (from Harriet) | Cynthia Erivo | Films/Jeux vidéo | 2019
deezer:14954267 | Young Wild & Free, Young Wild & Free (feat. Bruno Mars) | Snoop Dogg | Films/Jeux vidéo | 2011
deezer:92826786 | Earned It, Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack) | The Weeknd | Films/Jeux vidéo | 2014
deezer:1137370842 | Cornfield Chase | Hans Zimmer | Films/Jeux vidéo | 2014
deezer:3289333851 | Ma Meilleure Ennemie ft. Coldplay | Stromae | Films/Jeux vidéo | 2025
deezer:13621853 | La Seine (Extrait de la bande originale un monstre à Paris) | Vanessa Paradis | Films/Jeux vidéo | 2011
deezer:430264232 | Un Poco Loco | Andrea Santamaria | Films/Jeux vidéo | 2017
deezer:13978270 | It Will Rain | Bruno Mars | Films/Jeux vidéo | 2011
deezer:7675403 | I Will Always Love You | Whitney Houston | Films/Jeux vidéo | 1992
deezer:3055975 | Now We Are Free | Lisa Gerrard | Films/Jeux vidéo | 2000
deezer:714372202 | L' air Du Vent (De "Pocahontas Une Légende Indienne"/Bande Originale Française du Film) | Laura Mayne | Films/Jeux vidéo | 2015
deezer:761653142 | Formula (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo | 2019
deezer:85268734 | Comme un homme (De "Mulan"/Bande Originale Française du Film) | Patrick Fiori | Films/Jeux vidéo | 2014
deezer:3089789641 | Alibi (Tiësto Remix) | Sevdaliza | Films/Jeux vidéo | 2024
deezer:435175512 | This Is Me | Keala Settle | Films/Jeux vidéo | 2017
deezer:93114370 | Reality | Richard Sanderson | Films/Jeux vidéo | 2015
deezer:723289462 | All For Us (from the HBO Original Series Euphoria) | Labrinth | Films/Jeux vidéo | 2019
deezer:435175452 | The Greatest Show | Hugh Jackman | Films/Jeux vidéo | 2017
deezer:122946174 | Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass") | P!nk | Films/Jeux vidéo | 2016
deezer:761653242 | Still Don't Know My Name (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo | 2019
deezer:3354289351 | Playground Love (with Gordon Tracks) | Air | Films/Jeux vidéo | 2000
deezer:561856952 | I'll Never Love Again, I'll Never Love Again (Film Version) | Lady Gaga | Films/Jeux vidéo | 2018
deezer:1016156092 | Canción del Mariachi (Ilia Topuria "El Matador" Anthem) | Antonio Banderas | Films/Jeux vidéo | 2018
deezer:72427142 | L’Amour Est un Cadeau | Guillaume Beaujolais | Films/Jeux vidéo | 2014
deezer:435175502 | Never Enough | Loren Allred | Films/Jeux vidéo | 2017
deezer:3315246271 | Lumière | Lorien Testard | Films/Jeux vidéo | 2025
